Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2025-09-08,108393,8.230443495419008,8.286276701381647,8.282922749443202,2.7215263177889226,0.73,107605.0,106310.0,50562.0,105034.14285714286,100787.7,2245.6945049424126,2767.1062084702003,0.012181356410497557,-0.007190885319387386,1589,-1002,1272.0,-944.0,2025,9,0,8
2025-09-09,108907,8.367836524296207,8.416035739027777,8.453751624847774,4.243176412961153,0.47,108393.0,107605.0,44715.0,106021.57142857143,101139.4,1918.8040422059141,3037.1383945376856,0.007323079782537878,0.012181356410497557,1249,-307,1589.0,-1002.0,2025,9,1,9
2025-09-10,108884,8.376246023168758,8.359731600083935,8.464528748531015,1.662078859371862,-0.02,108907.0,108393.0,62124.0,106842.0,101519.46666666666,1709.732727652143,3271.06070251362,0.004742003634921055,0.007323079782537878,656,-210,1249.0,-307.0,2025,9,2,10
2025-09-11,108870,8.367950166172863,8.337164810928085,8.448592363510052,2.1592438740964095,-0.01,108884.0,108907.0,32594.0,107553.42857142857,101878.1,1260.5634794484329,3469.824186640513,-0.00021118936340180916,0.004742003634921055,595,-269,656.0,-210.0,2025,9,3,11
2025-09-12,109237,8.438521771576287,8.395838462733291,8.516809263419931,1.4382322344229228,0.34,108870.0,108884.0,38282.0,108007.0,102240.33333333333,1030.666127643443,3615.505843687112,-0.00012857720142533946,-0.00021118936340180916,520,-15,595.0,-269.0,2025,9,4,12
2025-09-15,110045,8.437158069056414,8.466472512791098,8.488146700432587,2.2893913260874172,0.74,109237.0,108870.0,30033.0,108315.14285714286,102602.96666666666,1029.7688136318184,3755.5491676402225,0.0033709929273444406,-0.00012857720142533946,1396,-835,520.0,-15.0,2025,9,0,15
2025-09-16,110040,8.527048793491373,8.506415729596949,8.608529464979433,2.174015478788472,-0.0,110045.0,109237.0,39771.0,108848.71428571429,102963.13333333333,746.2641878719161,3935.7032910765365,0.007396761170665567,0.0033709929273444406,700,-39,1396.0,-835.0,2025,9,1,16
2025-09-17,109692,8.506479613816623,8.43025281619596,8.518299716695273,2.1644882307918163,-0.32,110040.0,110045.0,38451.0,109196.57142857143,103277.56666666667,628.0612648347721,4113.760253882705,-4.543595801720368e-05,0.007396761170665567,812,128,700.0,-39.0,2025,9,2,17
2025-09-18,108951,8.435908008413199,8.409829872009917,8.463955497271268,3.4813461970084183,-0.68,109692.0,110040.0,38342.0,109382.14285714286,103575.13333333333,536.2572232881492,4246.472229438285,-0.003162486368593287,-4.543595801720368e-05,1105,248,812.0,128.0,2025,9,3,18
2025-09-19,109715,8.444999358545685,8.420210595021608,8.509930248302968,1.8235176396454624,0.7,108951.0,109692.0,53408.0,109388.42857142857,103850.6,529.9807723422854,4320.063206752076,-0.0067552784159282675,-0.003162486368593287,796,-436,1105.0,248.0,2025,9,4,19
2025-09-22,112070,8.505456836926717,8.685821703385946,8.604058105153408,3.431262590567285,2.15,109715.0,108951.0,34441.0,109507.14285714286,104146.6,489.6983522490036,4409.606680402484,0.0070123266422519315,-0.0067552784159282675,2329,-2259,796.0,-436.0,2025,9,0,22
2025-09-23,113715,8.76535580883917,8.905847897655468,8.844594333743201,4.589653578637684,1.47,112070.0,109715.0,52835.0,109964.28571428571,104508.53333333334,1011.4556695345167,4601.846778707513,0.021464704005833335,0.0070123266422519315,2181,-1617,2329.0,-2259.0,2025,9,1,23
2025-09-24,112475,8.92354530114443,8.912617934402222,8.89790670089966,2.2018105692741265,-1.09,113715.0,112070.0,66088.0,110604.0,104972.86666666667,1673.9438461325412,4807.006084751563,0.014678326046221102,0.021464704005833335,1776,1015,2181.0,-1617.0,2025,9,2,24
2025-09-25,112606,8.830699887916413,8.810728881363566,8.866492531865532,1.8820796227441698,0.12,112475.0,113715.0,38769.0,110951.14285714286,105401.36666666667,1786.8562177361066,4885.701774200373,-0.01090445411775054,0.014678326046221102,1147,67,1776.0,1015.0,2025,9,3,25
2025-09-26,113664,8.827290631616732,8.884409447957411,8.912352632645282,-0.2743998504070322,0.94,112606.0,112475.0,35111.0,111317.71428571429,105833.03333333334,1831.4329284562011,4932.439394270214,0.0011647032673927082,-0.01090445411775054,1400,-1021,1147.0,67.0,2025,9,4,26
2025-09-29,115734,9.038209954690412,9.1154933689133,9.141538486292088,3.4792484543302558,1.82,113664.0,112606.0,10439.0,111885.14285714286,106309.76666666666,1858.9048235082678,4976.397115786748,0.009395591709145057,0.0011647032673927082,1449,-1235,1400.0,-1021.0,2025,9,0,29
2025-09-30,116573,9.194922102599143,9.26150049475164,9.180748872458775,6.575953677022942,0.72,115734.0,113664.0,53384.0,112854.14285714286,106866.9,1842.3238431020857,5066.91386961102,0.018211570945946054,0.009395591709145057,2401,-695,1449.0,-1235.0,2025,9,1,30
2025-10-01,116968,9.322314646330607,9.313178441918533,9.348711491564613,4.184352212027676,0.34,116573.0,115734.0,88813.0,113833.85714285714,107474.03333333334,1713.7552750794348,5103.415208656008,0.007249382204019605,0.018211570945946054,1394,31,2401.0,-695.0,2025,10,2,1
2025-10-03,117370,9.257993344143268,9.304151726256194,9.302163489273166,3.2728830183660054,0.34,116968.0,116573.0,61451.0,114533.57142857143,108076.2,1866.6459097500278,5122.954450650089,0.0033884347147281613,0.007249382204019605,1720,-937,1394.0,31.0,2025,10,4,3
2025-10-06,119524,9.433683685453564,9.549339890434487,9.540521363075921,4.654159165991185,1.84,117370.0,116968.0,51023.0,115055.71428571429,108687.36666666667,2096.5462642405187,5100.780491211847,0.0034368374256206202,0.0033884347147281613,1814,-1545,1720.0,-937.0,2025,10,0,6
2025-10-07,120354,9.635966225901385,9.628549320371516,9.675923310628136,5.485651920047905,0.69,119524.0,117370.0,66826.0,116062.71428571429,109342.93333333333,2330.2426707893965,5189.794706810432,0.018352219476867937,0.0034368374256206202,1335,-595,1814.0,-1545.0,2025,10,1,7
2025-10-08,122542,9.749608102557461,9.879943351567668,9.85924906349519,5.501559802023972,1.82,120354.0,119524.0,76339.0,117169.57142857143,110017.46666666666,2253.5348423577243,5263.994292609989,0.006944212041096298,0.018352219476867937,1964,-1783,1335.0,-595.0,2025,10,2,8
2025-10-09,119869,9.922457396951357,9.923384420692676,9.714904396290924,8.263063225935252,-2.18,122542.0,120354.0,76521.0,118437.85714285714,110751.16666666667,2442.151812684184,5427.582354292784,0.018179703208867082,0.006944212041096298,3608,2411,1964.0,-1783.0,2025,10,3,9
2025-10-10,120727,9.648466832333552,9.761016372716346,9.691974345901048,7.73888977422936,0.72,119869.0,122542.0,108115.0,119028.57142857143,111381.23333333334,2163.3059467060802,5349.174294535553,-0.02181292944459856,0.018179703208867082,2369,-858,3608.0,2411.0,2025,10,4,10
2025-10-13,123964,9.856545108490831,10.040844558248867,9.967134950579554,4.984029202132262,2.68,120727.0,119869.0,102118.0,119622.0,112022.76666666666,1935.1607168414669,5274.460545602073,0.007157813946891967,-0.02181292944459856,2449,-2264,2369.0,-858.0,2025,10,0,13
2025-10-14,125753,10.157468797876126,10.302957814294048,10.193339897675676,7.801996866464086,1.44,123964.0,120727.0,70600.0,120621.42857142857,112716.1,2132.538695011376,5434.47507441787,0.026812560570543376,0.007157813946891967,2799,-1405,2449.0,-2264.0,2025,10,1,14
2025-10-15,126641,10.345091536235312,10.379459229532374,10.433188224753772,5.213732025391072,0.71,125753.0,123964.0,102840.0,121819.0,113444.4,2345.503641723896,5671.669124874545,0.014431609176857707,0.026812560570543376,1385,-642,2799.0,-1405.0,2025,10,2,15
2025-10-16,128735,10.481461788222605,10.5869608558204,10.569622024573532,5.699534267275571,1.65,126641.0,125753.0,73228.0,122835.71428571429,114142.6,2700.5254867837857,5966.3991427845785,0.007061461754391596,0.014431609176857707,2034,-1536,1385.0,-642.0,2025,10,3,16
2025-10-17,125951,10.799659042859625,10.892628014936369,10.330920200014928,11.878085702023958,-2.16,128735.0,126641.0,78786.0,124033.0,114864.43333333333,3224.004807689823,6378.212270789543,0.016534929446229807,0.007061461754391596,6825,4048,2034.0,-1536.0,2025,10,4,17
2025-10-20,129493,10.4103219734359,10.659174581119117,10.405557514033973,7.018489976170337,2.81,125951.0,128735.0,149474.0,124520.0,115519.13333333333,3218.713562901672,6477.123748282144,-0.021625820483939906,0.016534929446229807,4105,-2920,6825.0,4048.0,2025,10,0,20
2025-10-21,127365,10.580102937160081,10.48292795781194,10.47056420688927,-0.20534915391751168,-1.64,129493.0,125951.0,93876.0,125894.85714285714,116248.73333333334,2944.712913488265,6780.567537700588,0.028122047462902255,-0.021625820483939906,1976,702,4105.0,-2920.0,2025,10,1,21
2025-10-22,121069,10.356569365777576,10.26098358646417,9.743910910034117,4.9206598920627656,-4.94,127365.0,129493.0,11229.0,126843.14285714286,116881.13333333333,1879.1778724213511,6906.188462896378,-0.01643332072003889,0.028122047462902255,6347,5031,1976.0,702.0,2025,10,2,22
2025-10-23,123305,9.817906870427764,9.998080492798534,9.928153864916766,3.49585558386571,1.85,121069.0,127365.0,69875.0,126429.57142857143,117286.53333333334,2739.8853295448516,6777.723866400939,-0.04943273269736581,-0.01643332072003889,2410,-1945,6347.0,5031.0,2025,10,3,23
2025-10-24,122549,9.999279305570866,9.940309512559562,9.849274491575594,4.379966716766343,-0.61,123305.0,121069.0,53574.0,126079.85714285714,117767.23333333334,2985.82559373415,6671.803466483983,0.01846880704391718,-0.04943273269736581,2586,407,2410.0,-1945.0,2025,10,4,24
2025-10-27,120002,9.86324997921354,9.786968180245573,9.688534838342568,4.928788644940646,-2.08,122549.0,123305.0,63689.0,125495.28571428571,118223.2,3246.817196081294,6508.1997267096785,-0.006131138234459321,0.01846880704391718,2629,1757,2586.0,407.0,2025,10,0,27
2025-10-28,118699,9.538347853853812,9.51627954432117,9.383106567149426,3.6259156299117943,-1.09,120002.0,122549.0,69968.0,124247.71428571429,118582.03333333334,3464.975455146677,6288.722102978553,-0.020783523325363706,-0.006131138234459321,2894,201,2629.0,1757.0,2025,10,1,28
2025-10-29,119424,9.325951186383602,9.655065297629637,9.431832924227912,4.173339062967322,0.61,118699.0,120002.0,55062.0,123211.71428571429,118870.5,3924.5022068327803,6078.591878397752,-0.010858152364127238,-0.020783523325363706,3699,-2393,2894.0,201.0,2025,10,2,29
2025-10-30,120251,9.386749590394604,9.629000656154632,9.471387261150447,1.9232478228031118,0.69,119424.0,118699.0,61325.0,121773.28571428571,119183.3,2967.0130161665475,5845.48872414643,0.006107886334341561,-0.010858152364127238,3123,-2685,3699.0,-2393.0,2025,10,3,30
2025-10-31,121209,9.810861074075088,9.831537588828374,9.84101967343524,4.879316880113977,0.8,120251.0,119424.0,35582.0,120757.0,119535.26666666666,1665.2940681271857,5565.476110829596,0.006924906216505988,0.006107886334341561,1694,89,3123.0,-2685.0,2025,10,4,31
2025-11-03,121415,9.8325666725164,9.8096478033472,9.901211055708663,4.398321965200266,0.17,121209.0,120251.0,69402.0,120777.0,119943.86666666667,1670.4982290740677,5199.559893398903,0.007966669715844255,0.006924906216505988,975,74,1694.0,89.0,2025,11,0,3
2025-11-04,119830,9.791314671290243,9.70087587961601,9.68222907448535,5.2466840666272105,-1.31,121415.0,121209.0,63899.0,120507.0,120333.86666666667,1306.990563600037,4831.644217413262,0.0016995437632518762,0.007966669715844255,1921,1296,975.0,74.0,2025,11,1,4
2025-11-05,120494,9.696310062405761,9.65032627190691,9.741273954239281,1.05819118589579,0.55,119830.0,121415.0,73605.0,120118.57142857143,120592.53333333334,955.8393967540176,4574.871113565049,-0.013054400197669125,0.0016995437632518762,958,-204,1921.0,1296.0,2025,11,2,5
2025-11-06,120587,9.725516024706373,9.744993952415694,9.78736335552293,3.523475862461518,0.08,120494.0,119830.0,25685.0,120188.85714285714,120818.5,963.8940862615319,4387.015879566764,0.005541183343069411,-0.013054400197669125,1395,-40,958.0,-204.0,2025,11,3,6
2025-11-07,121056,9.748698967544213,9.749845812084201,9.832191604035136,3.6600913543768607,0.39,120587.0,120494.0,53890.0,120458.57142857143,121088.9,707.5984871760307,4095.3188444754483,0.0007718226633690595,0.005541183343069411,1047,-305,1395.0,-40.0,2025,11,4,7
2025-11-10,123897,9.867795654279783,10.035315694905686,9.978485325522541,4.42026085737605,2.35,121056.0,120587.0,55453.0,120691.71428571429,121370.56666666667,564.2498602287185,3769.3814701885403,0.003889308134376046,0.0007718226633690595,2301,-2098,1047.0,-305.0,2025,11,0,10
2025-11-11,123897,10.151900345919978,10.169249588545645,10.162155029145444,3.92886463501645,0.0,123897.0,121056.0,64150.0,121212.57142857143,121711.66666666667,1296.8455134365825,3501.4286870589367,0.023468477398889798,0.003889308134376046,1886,402,2301.0,-2098.0,2025,11,1,11
2025-11-12,126363,10.135422273804847,10.316272219895998,10.187263434322357,5.458730889011484,1.99,123897.0,123897.0,58528.0,121596.57142857143,121983.76666666666,1646.450814850129,3334.0568296990164,0.0,0.023468477398889798,2970,-2209,1886.0,402.0,2025,11,2,12
2025-11-13,126668,10.406685433382906,10.455509308987583,10.477328571754283,5.807655421145872,0.24,126363.0,123897.0,76031.0,122303.42857142857,122310.1,2430.814188508471,3264.588471184586,0.019903629627836095,0.0,1674,-127,2970.0,-2209.0,2025,11,3,13
2025-11-14,123454,10.459983473534606,10.373366196460296,9.974816517460162,8.202316094213458,-2.54,126668.0,126363.0,80023.0,123280.28571428571,122633.43333333333,2636.4443046336455,3196.9032718975723,0.002413681219977315,0.019903629627836095,5329,3556,1674.0,-127.0,2025,11,4,14
2025-11-17,122789,10.025757862831732,9.97664204310048,9.997058666338342,4.633356551099406,-0.54,123454.0,126668.0,107420.0,123703.14285714286,122836.23333333334,2335.2431299967784,3040.651525953468,-0.02537341712192498,0.002413681219977315,1619,400,5329.0,3556.0,2025,11,0,17
2025-11-18,122591,9.902115501029918,9.90499248753066,9.852484698630176,5.4129301738716,-0.16,122789.0,123454.0,66588.0,124017.71428571429,122945.06666666667,1964.3823214355762,2975.748470705113,-0.005386621737651254,-0.02537341712192498,2245,-490,1619.0,400.0,2025,11,1,18
2025-11-19,122904,9.974050808953216,10.055625805145949,10.024689377058142,5.1068345547497005,0.26,122591.0,122789.0,75507.0,124237.0,123019.63333333333,1637.0678055617464,2936.3490171570165,-0.001612522294342278,-0.005386621737651254,2078,-170,2245.0,-490.0,2025,11,2,19
2025-11-20,122578,9.99336992798475,9.9765292091547,9.990179651221379,4.941200289119775,-0.27,122904.0,122591.0,72005.0,124095.14285714286,123031.7,1712.715721555644,2935.06206419454,0.0025532053739671934,-0.001612522294342278,1678,326,2078.0,-170.0,2025,11,3,20
2025-11-21,123849,9.931662388960499,10.046034919754712,9.944204900189678,5.497801346392264,1.04,122578.0,122904.0,70110.0,123906.71428571429,123122.0,1808.051226625489,2875.470816019065,-0.0026524767298053975,0.0025532053739671934,2695,-1488,1678.0,326.0,2025,11,4,21
2025-11-24,123614,9.958822797481302,9.999547334093664,10.030995140915357,2.6940808510829615,-0.19,123849.0,122578.0,76478.0,123547.57142857143,123226.06666666667,1453.8111818209384,2842.104901520806,0.01036890796064549,-0.0026524767298053975,1526,-1014,2695.0,-1488.0,2025,11,0,24
2025-11-25,124916,10.117921424799812,10.155145345323241,10.230830530063121,3.624691946682866,1.05,123614.0,123849.0,44401.0,123111.28571428571,123214.4,519.0252769391994,2839.6886133296166,-0.0018974719214527314,0.01036890796064549,1162,-916,1526.0,-1014.0,2025,11,1,25
2025-11-26,125674,10.265883148206026,10.227133402730397,10.341009422186472,2.701510356401454,0.61,124916.0,123614.0,55048.0,123320.14285714286,123186.5,861.2505304480685,2817.915049131567,0.010532787548335865,-0.0018974719214527314,839,-372,1162.0,-916.0,2025,11,2,26
2025-11-27,125465,10.272474377052077,10.217993853122278,10.355455353932095,1.0928039400854737,-0.17,125674.0,124916.0,44486.0,123732.28571428571,123154.26666666666,1191.6384678676243,2782.3435164735497,0.006068077748246914,0.010532787548335865,632,-105,839.0,-372.0,2025,11,3,27
2025-11-28,126943,10.333727348569704,10.373704698297633,10.41713718948086,3.2623068990302686,1.18,125465.0,125674.0,26081.0,124142.85714285714,123045.26666666666,1227.4497177198455,2615.2081862550685,-0.0016630329264605281,0.006068077748246914,1474,-1044,632.0,-105.0,2025,11,4,28
2025-12-01,128034,10.490553138355091,10.581770494314556,10.606768706205129,1.0718265133038472,0.86,126943.0,125465.0,50902.0,124719.85714285714,123078.33333333333,1472.8276012025087,2659.117942075776,0.01178017773881157,-0.0016630329264605281,1664,-755,1474.0,-1044.0,2025,12,0,1
2025-12-02,128666,10.723064417993427,10.655902396691518,10.679342315689086,4.096684049269462,0.49,128034.0,126943.0,25841.0,125499.28571428571,123029.7,1589.4839533956067,2548.806795207241,0.008594408514057461,0.01178017773881157,1688,659,1664.0,-755.0,2025,12,1,2
2025-12-03,129305,10.686017166203547,10.718525236598998,10.803967139558058,3.6917323064391474,0.5,128666.0,128034.0,60448.0,126187.42857142857,123073.06666666667,1786.4586810375924,2634.732845622179,0.004936188824843368,0.008594408514057461,1156,-306,1688.0,659.0,2025,12,2,3
2025-12-04,128894,10.714654919120878,10.632094434132098,10.715113194297292,2.599420212730872,-0.32,129305.0,128666.0,55815.0,127000.42857142857,123347.6,1713.5996087343876,2839.817570631423,0.004966346975891156,0.004936188824843368,1165,357,1156.0,-306.0,2025,12,3,4
2025-12-05,129206,10.661697804599145,10.723602764159065,10.748247117110662,3.323054030752062,0.24,128894.0,129305.0,43318.0,127568.71428571429,123533.9,1559.8435513759014,3014.8589416281484,-0.0031785313792970227,0.004966346975891156,1687,-421,1165.0,357.0,2025,12,4,5
2025-12-08,128736,10.674766620414594,10.649358027836323,10.723941263697393,1.7903033805745538,-0.36,129206.0,128894.0,51597.0,128073.28571428571,123755.8,1408.7398286301939,3180.3131530885844,0.0024205936661132466,-0.0031785313792970227,1241,164,1687.0,-421.0,2025,12,0,8
2025-12-09,128853,10.673971127278001,10.610768818379821,10.670284945785085,2.469622384519558,0.09,128736.0,129206.0,34061.0,128540.57142857143,124046.93333333333,818.0089358037486,3224.2934530294265,-0.0036376019689488004,0.0024205936661132466,1367,40,1241.0,164.0,2025,12,1,9
2025-12-10,128500,10.704313508345175,10.60659396238599,10.719125953115519,1.115704297655416,-0.27,128853.0,128736.0,41833.0,128813.42857142857,124385.4,416.1433475636407,3176.1344712235227,0.0009088366890379618,-0.0036376019689488004,904,660,1367.0,40.0,2025,12,2,10
2025-12-11,130905,10.686017166203547,10.812515913433106,10.780578488160385,3.6214579267206988,1.87,128500.0,128853.0,26343.0,128880.0,124687.93333333333,288.3163771632233,3118.9947864888827,-0.0027395559280730675,0.0009088366890379618,2193,-1906,904.0,660.0,2025,12,3,11
