Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2025-08-14,99362,9.06942299898783,9.016907260781098,9.158176260592066,1.3907919141398408,-0.3,99656.0,99620.0,26569.0,100365.71428571429,98536.96666666666,657.7861137428681,1448.3434171536012,0.00036137321822926616,-0.0016535551435586937,724,181,472.0,-128.0,2025,8,3,14
2025-08-18,99020,9.068880121022083,8.9706311969563,9.122879933705587,0.5032088189486776,-0.34,99362.0,99656.0,30352.0,100165.28571428571,98622.33333333333,726.0518150239709,1417.644192828523,-0.0029501485108773817,0.00036137321822926616,637,519,724.0,181.0,2025,8,0,18
2025-08-19,98359,9.004006204115429,8.945340789982282,9.02990089361941,0.9935064796528871,-0.67,99020.0,99362.0,19836.0,99927.14285714286,98690.76666666666,796.3894417064416,1384.1373931000007,-0.003441959702904507,-0.0029501485108773817,1126,702,637.0,519.0,2025,8,1,19
2025-08-20,98903,8.913345583835834,8.896239733889109,9.012184060279504,0.7708510778732857,0.55,98359.0,99020.0,25645.0,99573.42857142857,98728.36666666667,872.2086633285022,1358.1934117301982,-0.006675419107251113,-0.003441959702904507,890,-510,1126.0,702.0,2025,8,2,20
2025-08-21,99035,8.983919719382824,8.916418250091782,9.066570618439217,0.8860613217812295,0.13,98903.0,98359.0,23007.0,99243.57142857143,98808.96666666666,511.1108350628182,1290.5345453078048,0.005530759767789384,-0.006675419107251113,644,-122,890.0,-510.0,2025,8,3,21
2025-08-22,99857,8.993827242257689,9.022691768759197,9.096648033179058,1.5706549396107772,0.83,99035.0,98903.0,24372.0,99136.42857142857,98895.1,454.1302519306619,1211.5453041991718,0.001334641011900617,0.005530759767789384,1215,-871,644.0,-122.0,2025,8,4,22
2025-08-25,100118,9.064944255770424,9.063048801164545,9.199652878178515,0.5938577581114115,0.26,99857.0,99035.0,32483.0,99170.28571428571,99001.06666666667,502.4545466337163,1148.3161565489781,0.008300095925682927,0.001334641011900617,765,-608,1215.0,-871.0,2025,8,0,25
2025-08-26,100531,9.158454985370186,9.113495091671227,9.294279995784683,0.7397063306190503,0.41,100118.0,99857.0,20910.0,99236.28571428571,99079.7,598.1242107061845,1141.0760846777875,0.0026137376448320815,0.008300095925682927,451,-332,765.0,-608.0,2025,8,1,26
2025-08-27,100967,9.18790611501191,9.167035421328988,9.321885294244536,0.17142019711561735,0.43,100531.0,100118.0,22638.0,99403.28571428571,99172.43333333333,775.862254591348,1142.246868756704,0.00412513234383427,0.0026137376448320815,648,-551,451.0,-332.0,2025,8,2,27
2025-08-28,101481,9.241786753112207,9.230530485646735,9.378606628890905,0.2720287031509793,0.51,100967.0,100531.0,15905.0,99681.42857142857,99297.53333333334,945.9143472774358,1125.7582497013664,0.004336970685659081,0.00412513234383427,707,-668,648.0,-551.0,2025,8,3,28
2025-08-29,103164,9.320096899671078,9.486394071096637,9.45785168964382,0.9900459521801943,1.66,101481.0,100967.0,17097.0,100127.42857142857,99421.63333333333,954.441522070359,1155.0183901558678,0.005090772232511531,0.004336970685659081,2032,-1774,707.0,-668.0,2025,8,4,29
2025-09-01,103904,9.670931785034476,9.691676842598502,9.66523477757606,-0.5198412663320459,0.72,103164.0,101481.0,25604.0,100736.14285714286,99611.96666666666,1328.7563644983522,1282.977154180832,0.01658438525438255,0.005090772232511531,2048,71,2032.0,-1774.0,2025,9,0,1
2025-09-02,105695,9.782764645978167,9.804676533333476,9.879072835794933,3.184020369867442,1.72,103904.0,103164.0,7715.0,101431.71428571429,99809.93333333333,1546.4074187504284,1465.325759549114,0.0071730448606102115,0.01658438525438255,1331,-896,2048.0,71.0,2025,9,1,2
2025-09-03,107080,9.90423359081385,9.986014132274835,10.04896216014737,2.564417146037247,1.31,105695.0,103904.0,51598.0,102265.71428571429,100025.86666666667,2048.3832416729138,1811.3800365385955,0.017237064983061323,0.0071730448606102115,1442,-1386,1331.0,-896.0,2025,9,2,3
2025-09-04,106310,10.01375922040312,9.930052380672754,10.022318240240844,2.575727162655316,-0.72,107080.0,105695.0,44257.0,103260.28571428571,100256.26666666666,2477.085230285758,2222.920584822069,0.013103741898859989,0.017237064983061323,1220,191,1442.0,-1386.0,2025,9,3,4
2025-09-05,107605,10.035474339032964,10.059463931252568,10.147297452173518,3.096578748850131,1.22,106310.0,107080.0,44391.0,104085.85714285714,100489.8,2376.8496957517414,2473.338124044291,-0.007190885319387386,0.013103741898859989,1272,-944,1220.0,191.0,2025,9,4,5
2025-09-08,108393,10.13454956778162,10.18282192697158,10.229701328173084,2.603073770000498,0.73,107605.0,106310.0,50562.0,105034.14285714286,100787.7,2245.6945049424126,2767.1062084702003,0.012181356410497557,-0.007190885319387386,1589,-1002,1272.0,-944.0,2025,9,0,8
2025-09-09,108907,10.298634432928372,10.33752388452541,10.43433762023867,4.072447496149506,0.47,108393.0,107605.0,44715.0,106021.57142857143,101139.4,1918.8040422059141,3037.1383945376856,0.007323079782537878,0.012181356410497557,1249,-307,1589.0,-1002.0,2025,9,1,9
2025-09-10,108884,10.308677675294673,10.270396687291182,10.447247560811936,1.5800236847197748,-0.02,108907.0,108393.0,62124.0,106842.0,101519.46666666666,1709.732727652143,3271.06070251362,0.004742003634921055,0.007323079782537878,656,-210,1249.0,-307.0,2025,9,2,10
2025-09-11,108870,10.298770152419808,10.24349199902095,10.428157329538704,2.060108569224086,-0.01,108884.0,108907.0,32594.0,107553.42857142857,101878.1,1260.5634794484329,3469.824186640513,-0.00021118936340180916,0.004742003634921055,595,-269,656.0,-210.0,2025,9,3,11
2025-09-12,109237,10.383051956601886,10.313444188523553,10.509874506571606,1.3638673223401088,0.34,108870.0,108884.0,38282.0,108007.0,102240.33333333333,1030.666127643443,3615.505843687112,-0.00012857720142533946,-0.00021118936340180916,520,-15,595.0,-269.0,2025,9,4,12
2025-09-15,110045,10.381423322704647,10.397655862809378,10.475539558238454,2.1857847986591983,0.74,109237.0,108870.0,30033.0,108315.14285714286,102602.96666666666,1029.7688136318184,3755.5491676402225,0.0033709929273444406,-0.00012857720142533946,1396,-835,520.0,-15.0,2025,9,0,15
2025-09-16,110040,10.488777440430933,10.445277161047686,10.619746341237693,2.074372694660308,-0.0,110045.0,109237.0,39771.0,108848.71428571429,102963.13333333333,746.2641878719161,3935.7032910765365,0.007396761170665567,0.0033709929273444406,700,-39,1396.0,-835.0,2025,9,1,16
2025-09-17,109692,10.464212212480923,10.354473838135656,10.51165992388493,2.06517275576949,-0.32,110040.0,110045.0,38451.0,109196.57142857143,103277.56666666667,628.0612648347721,4113.760253882705,-4.543595801720368e-05,0.007396761170665567,812,128,700.0,-39.0,2025,9,2,17
2025-09-18,108951,10.379930408298845,10.330125095251097,10.446560861845274,3.336789997320466,-0.68,109692.0,110040.0,38342.0,109382.14285714286,103575.13333333333,536.2572232881492,4246.472229438285,-0.003162486368593287,-4.543595801720368e-05,1105,248,812.0,128.0,2025,9,3,18
2025-09-19,109715,10.390787967613766,10.342501251855403,10.50163411897165,1.735916227209132,0.7,108951.0,109692.0,53408.0,109388.42857142857,103850.6,529.9807723422854,4320.063206752076,-0.0067552784159282675,-0.003162486368593287,796,-436,1105.0,248.0,2025,9,4,19
2025-09-22,112070,10.462990737057995,10.659169432796027,10.614390089297721,3.288427015811857,2.15,109715.0,108951.0,34441.0,109507.14285714286,104146.6,489.6983522490036,4409.606680402484,0.0070123266422519315,-0.0067552784159282675,2329,-2259,796.0,-436.0,2025,9,0,22
2025-09-23,113715,10.77338121397331,10.921490143430784,10.902528975709536,4.407021420582538,1.47,112070.0,109715.0,52835.0,109964.28571428571,104508.53333333334,1011.4556695345167,4601.846778707513,0.021464704005833335,0.0070123266422519315,2181,-1617,2329.0,-2259.0,2025,9,1,23
2025-09-24,112475,10.962302746052943,10.929561549911854,10.966391979609199,2.1012128833509496,-1.09,113715.0,112070.0,66088.0,110604.0,104972.86666666667,1673.9438461325412,4807.006084751563,0.014678326046221102,0.021464704005833335,1776,1015,2181.0,-1617.0,2025,9,2,24
2025-09-25,112606,10.851419921549308,10.808086882371759,10.928760876236064,1.792466310299478,0.12,112475.0,113715.0,38769.0,110951.14285714286,105401.36666666667,1786.8562177361066,4885.701774200373,-0.01090445411775054,0.014678326046221102,1147,67,1776.0,1015.0,2025,9,3,25
2025-09-26,113664,10.847348336806213,10.895930689574065,10.983696793569107,-0.2899271971706985,0.94,112606.0,112475.0,35111.0,111317.71428571429,105833.03333333334,1831.4329284562011,4932.439394270214,0.0011647032673927082,-0.01090445411775054,1400,-1021,1147.0,67.0,2025,9,4,26
2025-09-29,115734,11.09924371291239,11.171434697461235,11.258239040440994,3.3347643227023047,1.82,113664.0,112606.0,10439.0,111885.14285714286,106309.76666666666,1858.9048235082678,4976.397115786748,0.009395591709145057,0.0011647032673927082,1449,-1235,1400.0,-1021.0,2025,9,0,29
2025-09-30,116573,11.286400891603348,11.345508030569633,11.305209249760747,6.325082074654351,0.72,115734.0,113664.0,53384.0,112854.14285714286,106866.9,1842.3238431020857,5066.91386961102,0.018211570945946054,0.009395591709145057,2401,-695,1449.0,-1235.0,2025,9,1,30
2025-10-01,116968,11.438542441503683,11.407119766708464,11.506412046993018,4.015644203731889,0.34,116573.0,115734.0,88813.0,113833.85714285714,107474.03333333334,1713.7552750794348,5103.415208656008,0.007249382204019605,0.018211570945946054,1394,31,2401.0,-695.0,2025,10,2,1
2025-10-03,117370,11.361725209350615,11.39635789140037,11.450652090899979,3.1354885821406526,0.34,116968.0,116573.0,61451.0,114533.57142857143,108076.2,1866.6459097500278,5122.954450650089,0.0033884347147281613,0.007249382204019605,1720,-937,1394.0,31.0,2025,10,4,3
2025-10-06,119524,11.571547543111471,11.688677329456436,11.736181521238473,4.469310915091009,1.84,117370.0,116968.0,51023.0,115055.71428571429,108687.36666666667,2096.5462642405187,5100.780491211847,0.0034368374256206202,0.0033884347147281613,1814,-1545,1720.0,-937.0,2025,10,0,6
2025-10-07,120354,11.813128237868474,11.783112785284947,11.898379817164285,5.2722376918648335,0.69,119524.0,117370.0,66826.0,116062.71428571429,109342.93333333333,2330.2426707893965,5189.794706810432,0.018352219476867937,0.0034368374256206202,1335,-595,1814.0,-1545.0,2025,10,1,7
2025-10-08,122542,11.94884772930499,12.082831012615326,12.117986146703126,5.287599057719226,1.82,120354.0,119524.0,76339.0,117169.57142857143,110017.46666666666,2253.5348423577243,5263.994292609989,0.006944212041096298,0.018352219476867937,1964,-1783,1335.0,-595.0,2025,10,2,8
2025-10-09,119869,12.155277075779935,12.134622537535522,11.945075346897372,7.954230886310858,-2.18,122542.0,120354.0,76521.0,118437.85714285714,110751.16666666667,2442.151812684184,5427.582354292784,0.018179703208867082,0.006944212041096298,3608,2411,1964.0,-1783.0,2025,10,3,9
2025-10-10,120727,11.82805738192649,11.941043305431206,11.91760738823085,7.448065441097715,0.72,119869.0,122542.0,108115.0,119028.57142857143,111381.23333333334,2163.3059467060802,5349.174294535553,-0.02181292944459856,0.018179703208867082,2369,-858,3608.0,2411.0,2025,10,4,10
2025-10-13,123964,12.076559770746755,12.274661439982077,12.247222892229113,4.787848248796928,2.68,120727.0,119869.0,102118.0,119622.0,112022.76666666666,1935.1607168414669,5274.460545602073,0.007157813946891967,-0.02181292944459856,2449,-2264,2369.0,-858.0,2025,10,0,13
2025-10-14,125753,12.435944984070654,12.587159394240816,12.51819430447435,7.509004485860745,1.44,123964.0,120727.0,70600.0,120621.42857142857,112716.1,2132.538695011376,5434.47507441787,0.026812560570543376,0.007157813946891967,2799,-1405,2449.0,-2264.0,2025,10,1,14
2025-10-15,126641,12.660017864432344,12.678366287476901,12.805509152126168,5.009659619485629,0.71,125753.0,123964.0,102840.0,121819.0,113444.4,2345.503641723896,5671.669124874545,0.014431609176857707,0.026812560570543376,1385,-642,2799.0,-1405.0,2025,10,2,15
2025-10-16,128735,12.822881254156165,12.92575489612168,12.968943506191973,5.478772099808231,1.65,126641.0,125753.0,73228.0,122835.71428571429,114142.6,2700.5254867837857,5966.3991427845785,0.007061461754391596,0.014431609176857707,2034,-1536,1385.0,-642.0,2025,10,3,16
2025-10-17,125951,13.202895830178415,13.290178898741965,12.683002056473482,11.445059075167011,-2.16,128735.0,126641.0,78786.0,124033.0,114864.43333333333,3224.004807689823,6378.212270789543,0.016534929446229807,0.007061461754391596,6825,4048,2034.0,-1536.0,2025,10,4,17
2025-10-20,129493,12.737920852516906,13.01184989858642,12.77241026193301,6.752415015977369,2.81,125951.0,128735.0,149474.0,124520.0,115519.13333333333,3218.713562901672,6477.123748282144,-0.021625820483939906,0.016534929446229807,4105,-2920,6825.0,4048.0,2025,10,0,20
2025-10-21,127365,12.940685772723063,12.801724283195911,12.850281924752599,-0.22324874098954417,-1.64,129493.0,125951.0,93876.0,125894.85714285714,116248.73333333334,2944.712913488265,6780.567537700588,0.028122047462902255,-0.021625820483939906,1976,702,4105.0,-2920.0,2025,10,1,21
2025-10-22,121069,12.673725533067433,12.537116674058185,11.979822314610523,4.726655994706629,-4.94,127365.0,129493.0,11229.0,126843.14285714286,116881.13333333333,1879.1778724213511,6906.188462896378,-0.01643332072003889,0.028122047462902255,6347,5031,1976.0,702.0,2025,10,2,22
2025-10-23,123305,12.030415143658338,12.223677055709988,12.200527362496025,3.350800913429418,1.85,121069.0,127365.0,69875.0,126429.57142857143,117286.53333333334,2739.8853295448516,6777.723866400939,-0.04943273269736581,-0.01643332072003889,2410,-1945,6347.0,5031.0,2025,10,3,23
2025-10-24,122549,12.247023451991021,12.154801053738195,12.10603758468319,4.204538361875463,-0.61,123305.0,121069.0,53574.0,126079.85714285714,117767.23333333334,2985.82559373415,6671.803466483983,0.01846880704391718,-0.04943273269736581,2586,407,2410.0,-1945.0,2025,10,4,24
2025-10-27,120002,12.084567220741508,11.971983696941972,11.913487194430871,4.734505483852005,-2.08,122549.0,123305.0,63689.0,125495.28571428571,118223.2,3246.817196081294,6508.1997267096785,-0.006131138234459321,0.01846880704391718,2629,1757,2586.0,407.0,2025,10,0,27
2025-10-28,118699,11.696545194724504,11.649261961140546,11.5476139849928,3.47639273975544,-1.09,120002.0,122549.0,69968.0,124247.71428571429,118582.03333333334,3464.975455146677,6288.722102978553,-0.020783523325363706,-0.006131138234459321,2894,201,2629.0,1757.0,2025,10,1,28
2025-10-29,119424,11.442885465229653,11.81472579400247,11.60598339715916,4.005009411986541,0.61,118699.0,120002.0,55062.0,123211.71428571429,118870.5,3924.5022068327803,6078.591878397752,-0.010858152364127238,-0.020783523325363706,3699,-2393,2894.0,201.0,2025,10,2,29
2025-10-30,120251,11.51549539314819,11.783650879050352,11.65336562585891,1.8322201746809004,0.69,119424.0,118699.0,61325.0,121773.28571428571,119183.3,2967.0130161665475,5845.48872414643,0.006107886334341561,-0.010858152364127238,3123,-2685,3699.0,-2393.0,2025,10,3,30
2025-10-31,121209,12.022000535189274,12.02512045627568,12.096149119563242,4.686733324107026,0.8,120251.0,119424.0,35582.0,120757.0,119535.26666666666,1665.2940681271857,5565.476110829596,0.006924906216505988,0.006107886334341561,1694,89,3123.0,-2685.0,2025,10,4,31
2025-11-03,121415,12.047922958053649,11.999022908653556,12.168252511062862,4.222263014784378,0.17,121209.0,120251.0,69402.0,120777.0,119943.86666666667,1670.4982290740677,5199.559893398903,0.007966669715844255,0.006924906216505988,975,74,1694.0,89.0,2025,11,0,3
2025-11-04,119830,11.998656782662193,11.86934231119104,11.905933505797579,5.041479591612585,-1.31,121415.0,121209.0,63899.0,120507.0,120333.86666666667,1306.990563600037,4831.644217413262,0.0016995437632518762,0.007966669715844255,1921,1296,975.0,74.0,2025,11,1,4
2025-11-05,120494,11.885195287821265,11.809075809465721,11.976663499363871,0.9968826040164899,0.55,119830.0,121415.0,73605.0,120118.57142857143,120592.53333333334,955.8393967540176,4574.871113565049,-0.013054400197669125,0.0016995437632518762,958,-204,1921.0,1296.0,2025,11,2,5
2025-11-06,120587,11.920075197120449,11.921940976759343,12.03187409628358,3.3774722959018795,0.08,120494.0,119830.0,25685.0,120188.85714285714,120818.5,963.8940862615319,4387.015879566764,0.005541183343069411,-0.013054400197669125,1395,-40,958.0,-204.0,2025,11,3,6
2025-11-07,121056,11.947761973373499,11.927725484737442,12.085573955476631,3.509394355409657,0.39,120587.0,120494.0,53890.0,120458.57142857143,121088.9,707.5984871760307,4095.3188444754483,0.0007718226633690595,0.005541183343069411,1047,-305,1395.0,-40.0,2025,11,4,7
2025-11-10,123897,12.089996000398969,12.26806979135587,12.260819531769041,4.243448195165985,2.35,121056.0,120587.0,55453.0,120691.71428571429,121370.56666666667,564.2498602287185,3769.3814701885403,0.003889308134376046,0.0007718226633690595,2301,-2098,1047.0,-305.0,2025,11,0,10
2025-11-11,123897,12.429294728990264,12.427749116239694,12.480837880687881,3.7689339158616186,0.0,123897.0,121056.0,64150.0,121212.57142857143,121711.66666666667,1296.8455134365825,3501.4286870589367,0.023468477398889798,0.003889308134376046,1886,402,2301.0,-2098.0,2025,11,1,11
2025-11-12,126363,12.40961540273197,12.603033160320253,12.510915295427722,5.246241534265092,1.99,123897.0,123897.0,58528.0,121596.57142857143,121983.76666666666,1646.450814850129,3334.0568296990164,0.0,0.023468477398889798,2970,-2209,1886.0,402.0,2025,11,2,12
2025-11-13,126668,12.733577828790937,12.76903508694758,12.858384972559223,5.5831787457526465,0.24,126363.0,123897.0,76031.0,122303.42857142857,122310.1,2430.814188508471,3264.588471184586,0.019903629627836095,0.0,1674,-127,2970.0,-2209.0,2025,11,3,13
2025-11-14,123454,12.797230270274664,12.671102021643938,12.256424658382397,7.89557072549326,-2.54,126668.0,126363.0,80023.0,123280.28571428571,122633.43333333333,2636.4443046336455,3196.9032718975723,0.002413681219977315,0.019903629627836095,5329,3556,1674.0,-127.0,2025,11,4,14
2025-11-17,122789,12.278646093495729,12.19811760185327,12.283068578288923,4.449222975127572,-0.54,123454.0,126668.0,107420.0,123703.14285714286,122836.23333333334,2335.2431299967784,3040.651525953468,-0.02537341712192498,0.002413681219977315,1619,400,5329.0,3556.0,2025,11,0,17
2025-11-18,122591,12.130983286812798,12.112695216595284,12.109883098896503,5.202014305101896,-0.16,122789.0,123454.0,66588.0,124017.71428571429,122945.06666666667,1964.3823214355762,2975.748470705113,-0.005386621737651254,-0.02537341712192498,2245,-490,1619.0,400.0,2025,11,1,18
2025-11-19,122904,12.216893724892113,12.29228401079908,12.316167468482082,4.906434617068475,0.26,122591.0,122789.0,75507.0,124237.0,123019.63333333333,1637.0678055617464,2936.3490171570165,-0.001612522294342278,-0.005386621737651254,2078,-170,2245.0,-490.0,2025,11,2,19
