Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2025-11-26,125674,9.442378038767787,9.414317531758964,9.497350741907825,2.78619324318995,0.61,True,True,False,False,124916.0,123614.0,55048.0,123320.14285714286,123186.5,861.2505304480685,2817.915049131567,0.010532787548335865,-0.0018974719214527314,839,372,1162.0,916.0,1.05,-0.19,1.04,0.7607402319754675,1.0010848823299863,0.7828216181460995,66.14104248795445,1056.8457865555538,1178.8589059542503,0.012940766251834672,0.014039687790464052,3139089.0,57800.4,0.06710814309951192,2200.0,122789.0,126641.0,-0.54,0.71,2025,11,2,26,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.006068077748246914,-0.0016630329264605281,0.010532787548335865,-0.0018974719214527314,0.0060497411058593326,-0.0016644173007707107,0.010477704191495041,-0.0018992744017638364
2025-11-27,125465,9.448514997903903,9.40580107388277,9.510781131330374,1.146239406349249,-0.17,True,False,False,False,125674.0,124916.0,44486.0,123732.28571428571,123154.26666666666,1191.6384678676243,2782.3435164735497,0.006068077748246914,0.010532787548335865,632,105,839.0,372.0,0.61,1.05,-0.19,0.6427999641652674,1.0046934553163598,0.8422461092710828,67.70869595488408,1155.6213066091586,1174.211386085232,0.01569286685770896,0.020459975943450903,3183575.0,27136.46,0.06590643127870474,2163.5,122591.0,128735.0,-0.16,1.65,2025,11,3,27,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.0016630329264605281,0.01178017773881157,0.006068077748246914,0.010532787548335865,-0.0016644173007707107,0.011711331597421555,0.0060497411058593326,0.010477704191495041
2025-11-28,126943,9.505546394013681,9.550896282143874,9.568126762356814,3.357882665475738,1.18,True,True,False,False,125465.0,125674.0,26081.0,124142.85714285714,123045.26666666666,1227.4497177198455,2615.2081862550685,-0.0016630329264605281,0.006068077748246914,1474,1044,632.0,105.0,-0.17,0.61,1.05,0.40871366693620675,1.0089202169731883,0.7876305082786931,65.63142593774373,1203.1676963194332,1180.0026481320724,0.010650172612197912,0.019665391435888937,3157494.0,-4433.77,0.06499593479907209,2133.8571428571427,122904.0,125951.0,0.26,-2.16,2025,11,4,28,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.01178017773881157,0.008594408514057461,-0.0016630329264605281,0.006068077748246914,0.011711331597421555,0.008557686835937345,-0.0016644173007707107,0.0060497411058593326
2025-12-01,128034,9.651563697597158,9.744777125646392,9.744427271125831,1.1248545152413016,0.86,True,False,False,False,126943.0,125465.0,50902.0,124719.85714285714,123078.33333333333,1472.8276012025087,2659.117942075776,0.01178017773881157,-0.0016630329264605281,1664,755,1474.0,1044.0,1.18,-0.17,0.61,0.8751972985148021,1.0133372281299753,0.9131318445074176,61.95447409733124,1344.6109623736847,1212.924310980395,0.017825091433486918,0.03140005687434835,3208396.0,60064.35999999999,0.06850481354491689,2033.142857142857,122578.0,129493.0,-0.27,2.81,2025,12,0,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.008594408514057461,0.004936188824843368,0.01178017773881157,-0.0016630329264605281,0.008557686835937345,0.004924045788604841,0.011711331597421555,-0.0016644173007707107
2025-12-02,128666,9.868050221605703,9.813855061753308,9.811898989415303,4.2084667092943375,0.49,True,True,False,False,128034.0,126943.0,25841.0,125499.28571428571,123029.7,1589.4839533956067,2548.806795207241,0.008594408514057461,0.01178017773881157,1688,-659,1664.0,755.0,0.86,1.18,-0.17,0.47777701767003966,1.0200730857206488,0.9644354784689582,64.9555346684983,1527.1364732438524,1275.7667434330865,0.02019704153125519,0.04067554419786444,3234237.0,22223.26,0.07399558000717386,2041.2857142857142,123849.0,127365.0,1.04,-1.64,2025,12,1,2,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.004936188824843368,0.004966346975891156,0.008594408514057461,0.01178017773881157,0.004924045788604841,0.004954055354255781,0.008557686835937345,0.011711331597421555
2025-12-03,129305,9.833556278875115,9.872208569423535,9.927762745782848,3.7956492071980072,0.5,True,True,False,False,128666.0,128034.0,60448.0,126187.42857142857,123073.06666666667,1786.4586810375924,2634.732845622179,0.004936188824843368,0.008594408514057461,1156,306,1688.0,-659.0,0.49,0.86,1.18,1.1496386458729555,1.0253049833656693,0.9749107124850149,59.59823289155622,1703.1534806407726,1361.244090874624,0.019641983806401413,0.04544400724556037,3294685.0,29619.52,0.07533011460361455,1949.7142857142858,123614.0,121069.0,-0.19,-4.94,2025,12,2,3,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.004966346975891156,-0.0031785313792970227,0.004936188824843368,0.008594408514057461,0.004954055354255781,-0.0031835936400442123,0.004924045788604841,0.008557686835937345
2025-12-04,128894,9.86022030822514,9.791670214693097,9.845155191794948,2.6821201064646067,-0.32,True,True,False,False,129305.0,128666.0,55815.0,127000.42857142857,123347.6,1713.5996087343876,2839.817570631423,0.004966346975891156,0.004936188824843368,1165,-357,1156.0,306.0,0.5,0.49,0.86,1.0952493082945782,1.029614103326117,0.9779446657396687,60.69256345795151,1872.6237459159456,1463.5200218828884,0.01814617048536399,0.04829765637920798,3350500.0,27907.5,0.07791811929937988,1936.5,124916.0,123305.0,1.05,1.85,2025,12,3,4,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.0031785313792970227,0.0024205936661132466,0.004966346975891156,0.004936188824843368,-0.0031835936400442123,0.0024176687483391133,0.004954055354255781,0.004924045788604841
2025-12-05,129206,9.810913015855647,9.87693993491031,9.875959815153017,3.419809745975835,0.24,True,True,False,False,128894.0,129305.0,43318.0,127568.71428571429,123533.9,1559.8435513759014,3014.8589416281484,-0.0031785313792970227,0.004966346975891156,1687,421,1165.0,-357.0,-0.32,0.5,0.49,0.897191074069318,1.0326615956082847,0.896704614988622,78.54743912678421,1951.272828443034,1561.0705831949176,0.0103887988658213,0.04338970922151738,3307182.0,-13861.76,0.07690910842921714,1639.0714285714287,125674.0,122549.0,0.61,-0.61,2025,12,4,5,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0024205936661132466,-0.0036376019689488004,-0.0031785313792970227,0.004966346975891156,0.0024176687483391133,-0.0036442341313205635,-0.0031835936400442123,0.004954055354255781
2025-12-08,128736,9.823081124487604,9.807756857348132,9.853362651997617,1.8572870356884934,-0.36,True,False,False,False,129206.0,128894.0,51597.0,128073.28571428571,123755.8,1408.7398286301939,3180.3131530885844,0.0024205936661132466,-0.0031785313792970227,1241,-164,1687.0,421.0,0.24,-0.32,0.5,1.1267270388721593,1.0348871383344111,0.8911708423696857,84.97002724795641,2015.5446414948383,1651.965394854902,0.008844266619669798,0.04403995610710768,3358779.0,12383.279999999999,0.07579827399807092,1643.9285714285713,125465.0,120002.0,-0.17,-2.08,2025,12,0,8,-2.4492935982947064e-16,1.0,0.0,1.0,-0.0036376019689488004,0.0009088366890379618,0.0024205936661132466,-0.0031785313792970227,-0.0036442341313205635,0.000908423947032079,0.0024176687483391133,-0.0031835936400442123
2025-12-09,128853,9.822340457005659,9.771798479648641,9.803478348428149,2.5498010927341834,0.09,True,True,False,False,128736.0,129206.0,34061.0,128540.57142857143,124046.93333333333,818.0089358037486,3224.2934530294265,-0.0036376019689488004,0.0024205936661132466,1367,-40,1241.0,-164.0,-0.36,0.24,-0.32,0.7609747160950587,1.0362253058135906,0.8066625617973996,82.52355245051339,2005.438003384479,1722.6599165608175,0.0015203648875729689,0.037800746384164266,3324718.0,-12261.96,0.07803483878935019,1572.2142857142858,126943.0,118699.0,1.18,-1.09,2025,12,1,9,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.0009088366890379618,-0.0027395559280730675,-0.0036376019689488004,0.0024205936661132466,0.000908423947032079,-0.0027433153791353616,-0.0036442341313205635,0.0024176687483391133
2025-12-10,128500,9.850591630959853,9.767908245803959,9.848885855523434,1.1695845791420911,-0.27,True,False,False,False,128853.0,128736.0,41833.0,128813.42857142857,124385.4,416.1433475636407,3176.1344712235227,0.0009088366890379618,-0.0036376019689488004,904,-660,1367.0,-40.0,0.09,-0.36,0.24,0.9630463509077264,1.035599263027884,0.7868877191684277,82.15328072640796,1983.9990361654054,1774.927740481735,0.0003071995599394514,0.03591739866575985,3366551.0,3764.97,0.0796304242719714,1521.4285714285713,128034.0,119424.0,0.86,0.61,2025,12,2,10,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.0027395559280730675,0.018715953307393063,0.0009088366890379618,-0.0036376019689488004,-0.0027433153791353616,0.018542964948109916,0.000908423947032079,-0.0036442341313205635
2025-12-11,130905,9.833556278875115,9.959791401656506,9.906018305765388,3.724009821986384,1.87,True,True,True,False,128500.0,128853.0,26343.0,128880.0,124687.93333333333,288.3163771632233,3118.9947864888827,-0.0027395559280730675,0.0009088366890379618,2193,1906,904.0,-660.0,-0.27,0.09,-0.36,0.6328815896636307,1.0336204679522585,0.7352176130212866,81.91420564776891,1916.4329047411738,1803.228773333623,-0.0029484792054624456,0.030572859496160808,3340208.0,-7112.610000000001,0.08153470821941267,1466.142857142857,128666.0,120251.0,0.49,0.69,2025,12,3,11,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.018715953307393063,0.0056529544326038295,-0.0027395559280730675,0.0009088366890379618,0.018542964948109916,0.005637036446620151,-0.0027433153791353616,0.000908423947032079
2025-12-12,131645,10.035229453244757,10.200985900026776,10.077095885314526,7.558588108780166,0.57,True,True,False,False,130905.0,128500.0,55011.0,129199.85714285714,125043.06666666667,799.7319193732161,3201.8188573662524,0.018715953307393063,-0.0027395559280730675,2882,740,2193.0,1906.0,1.87,-0.27,0.09,1.2357329463641897,1.0332428705325296,0.9137256005350934,83.88398002305033,2033.5086376168765,1849.2847461902738,0.013197714725469606,0.04687931517994334,3395219.0,102870.57,0.08825097930297,1451.357142857143,129305.0,121209.0,0.5,0.8,2025,12,4,12,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0056529544326038295,0.006426373960271903,0.018715953307393063,-0.0027395559280730675,0.005637036446620151,0.006405812860995275,0.018542964948109916,-0.0027433153791353616
2025-12-15,132491,10.098186189210095,10.237890550823622,10.194345316781224,4.0868401411178885,0.64,True,True,False,False,131645.0,130905.0,98046.0,129534.14285714286,125390.93333333333,1226.2997769160697,3335.0427586888013,0.0056529544326038295,0.018715953307393063,2133,991,2882.0,740.0,0.57,1.87,-0.27,1.9915379037319754,1.0330423373817261,0.9195662423946348,86.78208298983238,2161.0920905808453,1911.646215068388,0.016295758757481498,0.04987654609796348,3493265.0,55886.219999999994,0.09295726697782042,1543.5,128894.0,121415.0,-0.32,0.17,2025,12,0,15,-2.4492935982947064e-16,1.0,0.0,1.0,0.006426373960271903,0.001026484817836737,0.0056529544326038295,0.018715953307393063,0.006405812860995275,0.0010259583425445736,0.005637036446620151,0.018542964948109916
2025-12-16,132627,10.188124383446295,10.213287450292391,10.211719550716742,3.4209680942441825,0.1,True,True,False,False,132491.0,131645.0,59083.0,130048.0,125760.13333333333,1607.6765843935498,3489.226954529265,0.006426373960271903,0.0056529544326038295,1736,277,2133.0,991.0,0.64,0.57,1.87,1.124202034040205,1.034095595742583,0.9328605659657242,86.20590765701175,2303.9099857454275,1990.098969203796,0.01878537155511811,0.05352146573211862,3552348.0,37813.12,0.09631392344431569,1585.2857142857142,129206.0,119830.0,0.24,-1.31,2025,12,1,16,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.001026484817836737,0.0036794921094498445,0.006426373960271903,0.0056529544326038295,0.0010259583425445736,0.0036727393378022826,0.006405812860995275,0.005637036446620151
2025-12-17,133115,10.214576793515764,10.222855322721202,10.254035936436997,3.711891717025214,0.37,True,True,False,False,132627.0,132491.0,51610.0,130536.71428571429,126186.7,1815.5866558138343,3521.33908844997,0.001026484817836737,0.006426373960271903,1430,515,1736.0,277.0,0.1,0.64,0.57,0.9988059227778455,1.034472842904318,0.8992032536188019,85.33387539384084,2400.3979664499348,2072.158768653024,0.01601301002345259,0.05103786690673425,3603958.0,5161.0,0.09684770313393176,1646.142857142857,128736.0,120494.0,-0.36,0.55,2025,12,2,17,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.0036794921094498445,-0.0032378019006122916,0.001026484817836737,0.006426373960271903,0.0036727393378022826,-0.003243054923081554,0.0010259583425445736,0.006405812860995275
2025-12-18,132684,10.26928037753943,10.237469985002575,10.25723364820427,3.3292803736188588,-0.32,True,True,False,False,133115.0,132627.0,54875.0,131162.2857142857,126607.4,1845.8844956919665,3571.341355267735,0.0036794921094498445,0.001026484817836737,1539,-433,1430.0,515.0,0.37,0.1,0.64,1.0639287909309645,1.0359764572551502,0.8959580373537414,87.80391381695988,2487.5677750765317,2155.2405699377255,0.014887772617564314,0.05139983918791481,3658833.0,20303.75,0.09680837481245753,1703.142857142857,128853.0,120587.0,0.09,0.08,2025,12,3,18,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.0032378019006122916,-0.0019369328630429727,0.0036794921094498445,0.001026484817836737,-0.003243054923081554,-0.0019388111432946627,0.0036727393378022826,0.0010259583425445736
2025-12-19,132427,10.177755038699063,10.126650891156775,10.226642205630686,2.491972783029776,-0.19,True,True,False,False,132684.0,133115.0,50581.0,131709.57142857142,127010.63333333333,1598.4315079857952,3551.016517728245,-0.0032378019006122916,0.0036794921094498445,772,175,1539.0,-433.0,-0.32,0.37,0.1,0.9670579687977975,1.0369964149608322,0.8361553803875241,81.64480211663543,2493.1330920908076,2222.8190743683417,0.0073983125209471255,0.04466843852181407,3608252.0,-16185.92,0.09194215180877488,1696.357142857143,128500.0,121056.0,-0.27,0.39,2025,12,4,19,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.0019369328630429727,0.01669599099881447,-0.0032378019006122916,0.0036794921094498445,-0.0019388111432946627,0.016558145140633057,-0.003243054923081554,0.0036727393378022826
2025-12-22,134638,10.214576793515764,10.348814786124683,10.311594748247922,3.521477082451534,1.67,True,True,False,False,132427.0,132684.0,41184.0,132270.57142857142,127389.66666666667,746.124175805744,3500.0059737199463,-0.0019369328630429727,-0.0032378019006122916,2088,2038,772.0,175.0,-0.19,-0.32,0.37,0.8033911596540955,1.0383147620181497,0.79015221645717,76.66626198858808,2448.580185568193,2267.971296608312,0.0011826407774540696,0.03954271539554486,3567068.0,-7824.96,0.08785975081546267,1616.4285714285713,130905.0,123897.0,1.87,2.35,2025,12,0,22,-2.4492935982947064e-16,1.0,0.0,1.0,0.01669599099881447,0.008623122743950384,-0.0019369328630429727,-0.0032378019006122916,0.016558145140633057,0.008586155981629288,-0.0019388111432946627,-0.003243054923081554
2025-12-23,135799,10.457938966154892,10.580125987700354,10.535221391172588,3.7065454942482274,0.86,True,True,False,False,134638.0,132427.0,52738.0,132803.85714285713,127747.7,920.9944676985688,3675.3850011774057,0.01669599099881447,-0.0019369328630429727,2190,899,2088.0,2038.0,1.67,-0.19,-0.32,0.9926143977835664,1.0395792420752556,0.9456880131528291,80.4197229013855,2562.146082901556,2326.806253866961,0.013810915560757258,0.053936783206273015,3619806.0,88072.45999999999,0.08567189567473249,1657.357142857143,131645.0,123897.0,0.57,0.0,2025,12,1,23,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.008623122743950384,0.002245966465143301,0.01669599099881447,-0.0019369328630429727,0.008586155981629288,0.002243448052603844,0.016558145140633057,-0.0019388111432946627
2025-12-24,136104,10.607024749306428,10.539331103058828,10.597363589849937,2.2762526939783587,0.22,True,True,False,False,135799.0,134638.0,54815.0,133397.2857142857,128144.43333333333,1307.1733772162252,3881.960104638659,0.008623122743950384,0.01669599099881447,1219,-205,2190.0,899.0,0.86,1.67,-0.19,1.0070992088718065,1.0409916548406632,0.9869817288868856,81.40839620816405,2714.539351947329,2404.3528734830347,0.018004221546593934,0.05973389922256994,3674621.0,47140.9,0.08780617271731005,1711.7142857142858,132491.0,126363.0,0.64,1.99,2025,12,2,24,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.002245966465143301,0.01238023864103921,0.008623122743950384,0.01669599099881447,0.002243448052603844,0.012304230178927315,0.008586155981629288,0.016558145140633057
2025-12-26,137789,10.606072462543926,10.728585722529832,10.705979199544997,2.989795227280197,1.24,True,True,False,False,136104.0,135799.0,38763.0,133913.42857142858,128469.13333333333,1575.454310896385,4127.440166304039,0.002245966465143301,0.008623122743950384,2000,1489,1219.0,-205.0,0.22,0.86,1.67,0.6962921182814628,1.042378235898651,0.9560193123195418,85.23260359655981,2827.3313507501734,2488.948568936463,0.016358116224341034,0.05942958023120471,3713384.0,8527.86,0.08976296691762636,1715.5714285714287,132627.0,126668.0,0.1,0.24,2025,12,4,26,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.01238023864103921,-0.03769531675242577,0.002245966465143301,0.008623122743950384,0.012304230178927315,-0.0384241599085918,0.002243448052603844,0.008586155981629288
2025-12-29,132595,10.746587664832953,10.72532633741672,10.215130443268501,6.898686010674095,-3.77,True,True,True,False,137789.0,136104.0,46771.0,134650.85714285713,128839.83333333333,2018.699534237735,4447.123774733412,0.01238023864103921,0.002245966465143301,6574,-5033,2000.0,1489.0,1.24,0.22,0.86,0.8527602440260654,1.0451026957981975,1.025110404634669,86.97975010771219,3017.896804504533,2594.738216050077,0.02330577705727839,0.06945962622843095,3760155.0,57996.04,0.09308054363886403,1751.9285714285713,133115.0,123454.0,0.37,-2.54,2025,12,0,29,-2.4492935982947064e-16,1.0,0.0,1.0,-0.03769531675242577,0.010400090501150094,0.01238023864103921,0.002245966465143301,-0.0384241599085918,0.010346381623766275,0.012304230178927315,0.002243448052603844
