Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2025-08-20,98903,6.589230990052608,6.59450739205773,6.63359337693401,0.8727723386538744,0.55,True,False,False,False,98359.0,99020.0,25645.0,99573.42857142857,98728.36666666667,872.2086633285022,1358.1934117301982,-0.006675419107251113,-0.003441959702904507,890,510,1126.0,-702.0,-0.67,-0.34,-0.3,0.7051082889060579,1.0085594640455773,0.27641136159055085,2025,8,2,20
2025-08-21,99035,6.644210322989604,6.610267153973993,6.675774275656021,0.9943926960485563,0.13,True,False,False,False,98903.0,98359.0,23007.0,99243.57142857143,98808.96666666666,511.1108350628182,1290.5345453078048,0.005530759767789384,-0.006675419107251113,644,122,890.0,510.0,0.55,-0.67,-0.34,0.6719216368872041,1.0043984344393655,0.4115817919583888,2025,8,3,21
2025-08-22,99857,6.651928575498067,6.693268566732979,6.699101590858346,1.7170760065454536,0.83,True,False,False,False,99035.0,98903.0,24372.0,99136.42857142857,98895.1,454.1302519306619,1211.5453041991718,0.001334641011900617,0.005530759767789384,1215,871,644.0,122.0,0.13,0.55,-0.67,0.7377004522092875,1.0024402480145989,0.4446493224473862,2025,8,4,22
2025-08-25,100118,6.707330826380733,6.724788090565506,6.778989656619732,0.6859313939969895,0.26,True,False,False,False,99857.0,99035.0,32483.0,99170.28571428571,99001.06666666667,502.4545466337163,1148.3161565489781,0.008300095925682927,0.001334641011900617,765,608,1215.0,871.0,0.83,0.13,0.55,1.0527629233511586,1.0017092648929613,0.6176656557136762,2025,8,0,25
2025-08-26,100531,6.780178442522254,6.764187495356165,6.852380159699193,0.8398947475339934,0.41,True,False,False,False,100118.0,99857.0,20910.0,99236.28571428571,99079.7,598.1242107061845,1141.0760846777875,0.0026137376448320815,0.008300095925682927,451,332,765.0,608.0,0.26,0.83,0.13,0.7347437884106554,1.0015804015785847,0.6577071185775789,2025,8,1,26
2025-08-27,100967,6.803121741074808,6.806003396973983,6.873790161323244,0.23999008354982276,0.43,True,False,False,False,100531.0,100118.0,22638.0,99403.28571428571,99172.43333333333,775.862254591348,1142.246868756704,0.00412513234383427,0.0026137376448320815,648,551,451.0,332.0,0.41,0.26,0.83,0.8628733476650049,1.0023277878054726,0.7377858585822132,2025,8,2,27
2025-08-28,101481,6.845096347182476,6.855594114470491,6.917781856202514,0.3461962857582189,0.51,True,False,False,False,100967.0,100531.0,15905.0,99681.42857142857,99297.53333333334,945.9143472774358,1125.7582497013664,0.004336970685659081,0.00412513234383427,707,668,648.0,551.0,0.43,0.41,0.26,0.658000885332848,1.0038661105186422,0.8197245479271046,2025,8,3,28
2025-08-29,103164,6.906102260845259,7.055427895568709,6.979242408128274,1.1041628647740127,1.66,True,False,False,False,101481.0,100967.0,17097.0,100127.42857142857,99421.63333333333,954.441522070359,1155.0183901558678,0.005090772232511531,0.004336970685659081,2032,1774,707.0,668.0,0.51,0.43,0.41,0.7361622424594717,1.0070990106924607,0.9164586974011942,2025,8,4,29
2025-09-01,103904,7.179412983233984,7.215757206796827,7.1400837138611974,-0.4897320608182683,0.72,True,False,False,False,103164.0,101481.0,25604.0,100736.14285714286,99611.96666666666,1328.7563644983522,1282.977154180832,0.01658438525438255,0.005090772232511531,2048,-71,2032.0,1774.0,1.66,0.51,0.43,1.1254653907524055,1.011285553614638,1.173576805107379,2025,9,0,1
2025-09-02,105695,7.26653408004184,7.304011873527901,7.305931338381836,3.420206505885632,1.72,True,True,False,False,103904.0,103164.0,7715.0,101431.71428571429,99809.93333333333,1546.4074187504284,1465.325759549114,0.0071730448606102115,0.01658438525438255,1331,896,2048.0,-71.0,0.72,1.66,0.51,0.3582107570017087,1.0162486928727297,1.1402950252369592,2025,9,1,2
2025-09-03,107080,7.361161970385325,7.445639600615387,7.437693388177615,2.766129550842145,1.31,True,True,False,False,105695.0,103904.0,51598.0,102265.71428571429,100025.86666666667,2048.3832416729138,1811.3800365385955,0.017237064983061323,0.0071730448606102115,1442,1386,1331.0,896.0,1.72,0.72,1.66,2.1380770649196736,1.0223926839495612,1.195907248018825,2025,9,2,3
2025-09-04,106310,7.446485665924087,7.401932527567617,7.41702900850067,2.778068838674297,-0.72,True,True,False,False,107080.0,105695.0,44257.0,103260.28571428571,100256.26666666666,2477.085230285758,2222.920584822069,0.013103741898859989,0.017237064983061323,1220,-191,1442.0,1386.0,1.31,1.72,0.72,1.6854737050563828,1.0299634042588763,1.1605090595835934,2025,9,3,4
2025-09-05,107605,7.4634023837508545,7.503005133990585,7.513959861624485,3.3278997730937707,1.22,True,True,False,False,106310.0,107080.0,44391.0,104085.85714285714,100489.8,2376.8496957517414,2473.338124044291,-0.007190885319387386,0.013103741898859989,1272,944,1220.0,-191.0,-0.72,1.31,1.72,1.570817910954784,1.0357852950534,0.9864482486056743,2025,9,4,5
2025-09-08,108393,7.540584908835485,7.599349811838674,7.577870314233594,2.806936967462485,0.73,True,True,False,False,107605.0,106310.0,50562.0,105034.14285714286,100787.7,2245.6945049424126,2767.1062084702003,0.012181356410497557,-0.007190885319387386,1589,1002,1272.0,944.0,1.22,-0.72,1.31,1.6816051776491052,1.0421325504713657,1.0081700769547606,2025,9,0,8
2025-09-09,108907,7.668411857914002,7.720174653196692,7.736581271546215,4.358064294850043,0.47,True,True,False,False,108393.0,107605.0,44715.0,106021.57142857143,101139.4,1918.8040422059141,3037.1383945376856,0.007323079782537878,0.012181356410497557,1249,307,1589.0,1002.0,0.73,1.22,-0.72,1.3780425416510007,1.048271706462283,0.9846138017959432,2025,9,1,9
2025-09-10,108884,7.676235839908882,7.667747178555256,7.746593909121642,1.7269660136302958,-0.02,True,False,False,False,108907.0,108393.0,62124.0,106842.0,101519.46666666666,1709.732727652143,3271.06070251362,0.004742003634921055,0.007323079782537878,656,210,1249.0,307.0,0.47,0.73,1.22,1.7068533497450324,1.0524286967622631,0.9484866351796616,2025,9,2,10
2025-09-11,108870,7.668517587400419,7.646734162666905,7.731787987600532,2.233762052356267,-0.01,True,True,False,False,108884.0,108907.0,32594.0,107553.42857142857,101878.1,1260.5634794484329,3469.824186640513,-0.00021118936340180916,0.004742003634921055,595,269,656.0,210.0,-0.02,0.47,0.73,0.8562564198215191,1.055707051578588,0.8920946169261228,2025,9,3,11
2025-09-12,109237,7.734175598465564,7.701368003976618,7.795165853104565,1.4987830573755117,0.34,True,False,False,False,108870.0,108884.0,38282.0,108007.0,102240.33333333333,1030.666127643443,3615.505843687112,-0.00012857720142533946,-0.00021118936340180916,520,15,595.0,269.0,-0.01,-0.02,0.47,0.9526629869451178,1.0564030503291266,0.8480327853704873,2025,9,4,12
2025-09-15,110045,7.732906844628556,7.767138743707156,7.768536497850769,2.3664307059538356,0.74,True,True,False,False,109237.0,108870.0,30033.0,108315.14285714286,102602.96666666666,1029.7688136318184,3755.5491676402225,0.0033709929273444406,-0.00012857720142533946,1396,835,520.0,15.0,0.34,-0.01,-0.02,0.7392356333580296,1.0556726221088104,0.8322325362212976,2025,9,0,15
2025-09-16,110040,7.816538868384641,7.8043317818295375,7.880379789916709,2.2488198108908466,-0.0,True,True,False,False,110045.0,109237.0,39771.0,108848.71428571429,102963.13333333333,746.2641878719161,3935.7032910765365,0.007396761170665567,0.0033709929273444406,700,39,1396.0,835.0,0.74,0.34,-0.01,0.9073363037184569,1.0571620225787706,0.8427384146065577,2025,9,1,16
2025-09-17,109692,7.79740183134311,7.733412853206353,7.796550579577762,2.2391080021318572,-0.32,True,True,False,False,110040.0,110045.0,38451.0,109196.57142857143,103277.56666666667,628.0612648347721,4113.760253882705,-4.543595801720368e-05,0.007396761170665567,812,-128,700.0,39.0,-0.0,0.74,0.34,0.9043463944682252,1.0573116210319773,0.8123714084833769,2025,9,2,17
2025-09-18,108951,7.731743820277965,7.714396073827396,7.7460613220165655,3.5814759907826095,-0.68,True,True,False,False,109692.0,110040.0,38342.0,109382.14285714286,103575.13333333333,536.2572232881492,4246.472229438285,-0.003162486368593287,-4.543595801720368e-05,1105,-248,812.0,-128.0,-0.32,-0.0,0.74,0.9145051459101046,1.0560656726853632,0.7664572508396079,2025,9,3,18
2025-09-19,109715,7.74020217919135,7.724062061136037,7.788774807843653,1.8915321675555539,0.7,True,False,False,False,108951.0,109692.0,53408.0,109388.42857142857,103850.6,529.9807723422854,4320.063206752076,-0.0067552784159282675,-0.003162486368593287,796,436,1105.0,-248.0,-0.68,-0.32,-0.0,1.247028826801033,1.0533249549971648,0.7001148335279976,2025,9,4,19
2025-09-22,112070,7.796450265965354,7.971385258141928,7.876225610497118,3.530422170425721,2.15,True,True,True,False,109715.0,108951.0,34441.0,109507.14285714286,104146.6,489.6983522490036,4409.606680402484,0.0070123266422519315,-0.0067552784159282675,2329,2259,796.0,436.0,0.7,-0.68,-0.32,0.8356200610926313,1.0514711268264432,0.7314519091265641,2025,9,0,22
2025-09-23,113715,8.038253601401722,8.17626216305335,8.099699159786969,4.711253376690716,1.47,True,True,False,False,112070.0,109715.0,52835.0,109964.28571428571,104508.53333333334,1011.4556695345167,4601.846778707513,0.021464704005833335,0.0070123266422519315,2181,1617,2329.0,2259.0,2.15,0.7,-0.68,1.2571351072258798,1.052203893853826,0.8704596595473326,2025,9,1,23
2025-09-24,112475,8.185429046494605,8.182566067819856,8.149229760559027,2.2771533447014756,-1.09,True,True,False,False,113715.0,112070.0,66088.0,110604.0,104972.86666666667,1673.9438461325412,4807.006084751563,0.014678326046221102,0.021464704005833335,1776,-1015,2181.0,1617.0,1.47,2.15,0.7,1.5577791134839538,1.0536437034840114,0.9514991277733397,2025,9,2,24
2025-09-25,112606,8.09904805609167,8.087692301083951,8.120043987200868,1.9512286067163136,0.12,True,False,False,False,112475.0,113715.0,38769.0,110951.14285714286,105401.36666666667,1786.8562177361066,4885.701774200373,-0.01090445411775054,0.014678326046221102,1147,-67,1776.0,-1015.0,-1.09,1.47,2.15,0.9007248733794898,1.052653740326038,0.8398264266549782,2025,9,3,25
2025-09-26,113664,8.095876171499151,8.156299797959417,8.16265095560694,-0.24702594100646366,0.94,True,False,False,False,112606.0,112475.0,35111.0,111317.71428571429,105833.03333333334,1831.4329284562011,4932.439394270214,0.0011647032673927082,-0.01090445411775054,1400,1021,1147.0,-67.0,0.12,-1.09,1.47,0.8217924442187109,1.051823903932776,0.8396525388292001,2025,9,4,26
2025-09-29,115734,8.292110098289662,8.37147308065613,8.37557928021629,3.5793376108723733,1.82,True,True,True,False,113664.0,112606.0,10439.0,111885.14285714286,106309.76666666666,1858.9048235082678,4976.397115786748,0.009395591709145057,0.0011647032673927082,1449,1235,1400.0,1021.0,0.94,0.12,-1.09,0.25607437661748295,1.052444628233996,0.9101227196822588,2025,9,0,29
2025-09-30,116573,8.43791106005912,8.50742729345376,8.41200823820348,6.736031854195584,0.72,True,True,False,False,115734.0,113664.0,53384.0,112854.14285714286,106866.9,1842.3238431020857,5066.91386961102,0.018211570945946054,0.009395591709145057,2401,695,1449.0,1235.0,1.82,0.94,0.12,1.2672218160410949,1.0560252319206682,1.045598424873673,2025,9,1,30
2025-10-01,116968,8.556433814332916,8.555547099838085,8.568056259990723,4.298100558200504,0.34,True,True,False,False,116573.0,115734.0,88813.0,113833.85714285714,107474.03333333334,1713.7552750794348,5103.415208656008,0.007249382204019605,0.018211570945946054,1394,-31,2401.0,695.0,0.72,1.82,0.94,1.8831075207259929,1.0591754455683138,1.0361019246022707,2025,10,2,1
2025-10-03,117370,8.496590925020723,8.547141893482745,8.524810187058558,3.3689744872028906,0.34,True,True,False,False,116968.0,116573.0,61451.0,114533.57142857143,108076.2,1866.6459097500278,5122.954450650089,0.0033884347147281613,0.007249382204019605,1720,937,1394.0,-31.0,0.34,0.72,1.82,1.2420892632276817,1.059748320431061,0.988826455938074,2025,10,4,3
2025-10-06,119524,8.66004871102187,8.775448311109677,8.74625990534912,4.777008558930478,1.84,True,True,True,False,117370.0,116968.0,51023.0,115055.71428571429,108687.36666666667,2096.5462642405187,5100.780491211847,0.0034368374256206202,0.0033884347147281613,1814,1545,1720.0,937.0,0.34,0.34,0.72,1.0363072098530732,1.0585932644644773,0.9609733882170213,2025,10,0,6
2025-10-07,120354,8.848247196844667,8.84920399687779,8.87205697956805,5.624608895850338,0.69,True,True,False,False,119524.0,117370.0,66826.0,116062.71428571429,109342.93333333333,2330.2426707893965,5189.794706810432,0.018352219476867937,0.0034368374256206202,1335,595,1814.0,1545.0,1.84,0.34,0.34,1.2735093065314376,1.0614560150119223,1.0306940377099503,2025,10,1,7
2025-10-08,122542,8.953976683261969,9.083288993874021,9.042378335771325,5.640824943502962,1.82,True,True,True,False,120354.0,119524.0,76339.0,117169.57142857143,110017.46666666666,2253.5348423577243,5263.994292609989,0.006944212041096298,0.018352219476867937,1964,1783,1335.0,595.0,0.69,1.84,0.34,1.3924299991062357,1.0650088115878398,0.9997991171395768,2025,10,2,8
2025-10-09,119869,9.114791232102682,9.123739049459095,8.908272902713213,8.455823897003018,-2.18,True,True,True,False,122542.0,120354.0,76521.0,118437.85714285714,110751.16666666667,2442.151812684184,5427.582354292784,0.018179703208867082,0.006944212041096298,3608,-2411,1964.0,1783.0,1.82,0.69,1.84,1.3696847546699698,1.0694050519515113,1.033541285620237,2025,10,3,9
2025-10-10,120727,8.85987744035057,8.97255040014241,8.886969418510176,7.921496216932757,0.72,True,True,False,False,119869.0,122542.0,108115.0,119028.57142857143,111381.23333333334,2163.3059467060802,5349.174294535553,-0.02181292944459856,0.018179703208867082,2369,858,3608.0,-2411.0,-2.18,1.82,0.69,1.7215161252312818,1.0686591256567588,0.8374974312870224,2025,10,4,10
2025-10-13,123964,9.053468129980649,9.233111797157962,9.142611228946611,5.113268799815115,2.68,True,True,True,False,120727.0,119869.0,102118.0,119622.0,112022.76666666666,1935.1607168414669,5274.460545602073,0.007157813946891967,-0.02181292944459856,2449,2264,2369.0,858.0,0.72,-2.18,1.82,1.4692624336538476,1.0678365082335943,0.8470469658695815,2025,10,0,13
2025-10-14,125753,9.333439810013662,9.47717797670116,9.352770100609565,7.985825812565696,1.44,True,True,False,False,123964.0,120727.0,70600.0,120621.42857142857,112716.1,2132.538695011376,5434.47507441787,0.026812560570543376,0.007157813946891967,2799,1405,2449.0,2264.0,2.68,0.72,-2.18,0.934864073941657,1.070134866016732,0.9595525471495167,2025,10,1,14
2025-10-15,126641,9.507999192088626,9.548412100562668,9.575604545373325,5.347421399985975,0.71,True,True,False,False,125753.0,123964.0,102840.0,121819.0,113444.4,2345.503641723896,5671.669124874545,0.014431609176857707,0.026812560570543376,1385,642,2799.0,1405.0,1.44,2.68,0.72,1.278077564543911,1.073821184650807,0.9756421112863615,2025,10,2,15
2025-10-16,128735,9.634874575789388,9.741626781656056,9.702360276381391,5.8426345475315,1.65,True,True,False,False,126641.0,125753.0,73228.0,122835.71428571429,114142.6,2700.5254867837857,5966.3991427845785,0.007061461754391596,0.014431609176857707,2034,1536,1385.0,642.0,0.71,1.44,2.68,0.928039783996421,1.0761601215121637,0.9514829231023572,2025,10,3,16
2025-10-17,125951,9.930917137757831,10.02624808186377,9.480591005827783,12.140876176480417,-2.16,True,True,True,False,128735.0,126641.0,78786.0,124033.0,114864.43333333333,3224.004807689823,6378.212270789543,0.016534929446229807,0.007061461754391596,6825,-4048,2034.0,1536.0,1.65,0.71,1.44,0.9770137748699149,1.0798207626207474,0.9758707402042782,2025,10,4,17
2025-10-20,129493,9.568687917292158,9.80886843249878,9.549933846908665,7.187140916092488,2.81,True,True,True,False,125951.0,128735.0,149474.0,124520.0,115519.13333333333,3218.713562901672,6477.123748282144,-0.021625820483939906,0.016534929446229807,4105,2920,6825.0,-4048.0,-2.16,1.65,0.71,1.6519256846737627,1.0779166741209394,0.8241977505606846,2025,10,0,20
2025-10-21,127365,9.726647769999605,9.644756778410759,9.610329224624273,-0.17663760229452327,-1.64,True,False,False,False,129493.0,125951.0,93876.0,125894.85714285714,116248.73333333334,2944.712913488265,6780.567537700588,0.028122047462902255,-0.021625820483939906,1976,-702,4105.0,2920.0,2.81,-2.16,1.65,1.0073645477987374,1.082978313250643,0.9338347231203101,2025,10,1,21
2025-10-22,121069,9.518677870216774,9.438093767148827,8.935221810230052,5.048671906693397,-4.94,True,True,True,False,127365.0,129493.0,11229.0,126843.14285714286,116881.13333333333,1879.1778724213511,6906.188462896378,-0.01643332072003889,0.028122047462902255,6347,-5031,1976.0,-702.0,-1.64,2.81,-2.16,0.12954739745750687,1.085231972344064,0.8083739193326729,2025,10,2,22
2025-10-23,123305,9.017520104598766,9.193292132049537,9.106395305801449,3.5962664518284093,1.85,True,True,True,False,121069.0,127365.0,69875.0,126429.57142857143,117286.53333333334,2739.8853295448516,6777.723866400939,-0.04943273269736581,-0.01643332072003889,2410,1945,6347.0,-5031.0,-4.94,-1.64,2.81,0.8123668096277238,1.0779547134303407,0.5093868739830981,2025,10,3,23
2025-10-24,122549,9.18626436492078,9.13949881137536,9.033111320143005,4.497504484830026,-0.61,True,True,False,False,123305.0,121069.0,53574.0,126079.85714285714,117767.23333333334,2985.82559373415,6671.803466483983,0.01846880704391718,-0.04943273269736581,2586,-407,2410.0,1945.0,1.85,-4.94,-1.64,0.6650198609731877,1.070585200774781,0.5952856980456314,2025,10,4,24
2025-10-27,120002,9.059706169679268,8.996715368414014,8.88377389587972,5.0569581288455625,-2.08,True,True,True,False,122549.0,123305.0,63689.0,125495.28571428571,118223.2,3246.817196081294,6508.1997267096785,-0.006131138234459321,0.01846880704391718,2629,-1757,2586.0,-407.0,-0.61,1.85,-4.94,0.8301799729134703,1.0615114944806578,0.5354738937673382,2025,10,0,27
2025-10-28,118699,8.757425568012206,8.744664242833244,8.600011486295276,3.7288460062630517,-1.09,True,True,False,False,120002.0,122549.0,69968.0,124247.71428571429,118582.03333333334,3464.975455146677,6288.722102978553,-0.020783523325363706,-0.006131138234459321,2894,-201,2629.0,-1757.0,-2.08,-0.61,1.85,0.9127780843505681,1.0477785781970423,0.3650390737102672,2025,10,1,28
2025-10-29,119424,8.55981715789827,8.873894290546602,8.645281390226728,4.286874063671764,0.61,True,True,False,False,118699.0,120002.0,55062.0,123211.71428571429,118870.5,3924.5022068327803,6078.591878397752,-0.010858152364127238,-0.020783523325363706,3699,2393,2894.0,-201.0,-1.09,-2.08,-0.61,0.7660682758246482,1.0365205352523486,0.2656735793406658,2025,10,2,29
2025-10-30,120251,8.616382433131525,8.849624257195558,8.682029900476966,1.9931943124546982,0.69,True,False,False,False,119424.0,118699.0,61325.0,121773.28571428571,119183.3,2967.0130161665475,5845.48872414643,0.006107886334341561,-0.010858152364127238,3123,2685,3699.0,2393.0,0.61,-1.09,-2.08,0.8675717046422337,1.0217311126163289,0.29366221481090676,2025,10,3,30
