Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2023-10-17,58922,0.5516189670279144,0.5465530803165971,0.5600745757130289,-0.537413620287876,-0.12,2023,10,17,1,400,72,58993.0,58993.0,58112.71428571428,58232.1,811.9765420045834,1023.9389579713439
2023-10-18,59680,0.5640738896450054,0.5798371623613403,0.5794004006664895,0.08611521564547914,1.29,2023,10,18,2,719,553,58922.0,58993.0,58457.28571428572,58244.73333333333,900.7007853697846,1039.7970270526512
2023-10-19,59935,0.5853416816951285,0.5857265709805174,0.595422278965143,-0.1835188755689447,0.43,2023,10,19,3,497,335,59680.0,58922.0,58824.57142857143,58272.2,904.769373404896,1073.7961792067535
2023-10-20,60405,0.6023379298874044,0.6197245207366762,0.61597011158545,0.1759932460502871,0.78,2023,10,20,4,805,427,59935.0,59680.0,59220.142857142855,58318.5,903.8215953352601,1135.1651178678123
2023-10-23,60402,0.6078234914732713,0.6101319233645316,0.6234379362161784,-0.26848170118598974,0.0,2023,10,23,0,425,302,60405.0,59935.0,59618.57142857143,58368.4,658.7895104292011,1193.2523680216837
2023-10-24,60351,0.621312577340157,0.6045994486010622,0.6170110810794304,-0.5282853828248877,-0.08,2023,10,24,1,443,-49,60402.0,60405.0,59812.57142857143,58415.4,643.6460873168006,1243.30270955325
2023-10-26,60735,0.6335876454790229,0.6259708632115609,0.6374683946133043,-0.3042924789254054,0.14,2023,10,26,3,470,62,60652.0,60351.0,60308.57142857143,58553.23333333333,377.33047281959955,1371.5334152661508
2023-10-30,61077,0.6461324953352265,0.643817555996946,0.6619990670366664,-0.734723983910931,0.21,2023,10,30,0,328,125,60952.0,60735.0,60653.42857142857,58700.86666666667,286.2428206697106,1506.607395333759
2023-11-06,60818,0.6415911697600417,0.6304325364079072,0.6528566393069263,-0.49879415409831007,-0.02,2023,11,6,0,230,-33,60829.0,60805.0,60873.857142857145,58984.166666666664,108.72661217241227,1709.504144346077
2023-11-07,60365,0.6368699897066318,0.6199922211284569,0.6279638905378319,-0.22564920232119842,-0.74,2023,11,7,1,546,-381,60818.0,60829.0,60790.0,59039.433333333334,213.90574249112035,1726.9464317566708
2023-11-08,60043,0.6213575409597132,0.6072318357869065,0.6179615314869776,-0.21230793218298474,-0.53,2023,11,8,2,481,-358,60365.0,60818.0,60642.28571428572,59091.6,315.55174657401426,1733.0287738611426
2023-11-09,60271,0.601483621115835,0.6018332112193275,0.6099053327944343,-0.2572469473853887,0.38,2023,11,9,3,538,312,60043.0,60365.0,60555.42857142857,59175.333333333336,323.1221942005164,1727.0973922437074
2023-11-10,59697,0.6137137256351447,0.5977284718786889,0.6040668517195013,-0.21020141584537205,-0.95,2023,11,10,4,575,-534,60271.0,60043.0,60404.0,59260.36666666667,440.11400038777646,1686.0494426275466
2023-11-12,59785,0.5853416816951285,0.577784792691021,0.6008081646079108,-0.9636320925981762,0.15,2023,11,12,6,200,185,59697.0,60271.0,60258.28571428572,59351.166666666664,453.8600056910704,1636.1309087511481
2023-11-13,59844,0.593929733030379,0.5829157168668193,0.5972326606938044,-0.45455731100844365,0.1,2023,11,13,0,394,53,59785.0,59697.0,60117.57142857143,59466.46666666667,396.49458052405083,1538.8836467248111
2023-11-14,60083,0.5967174774428687,0.6020562948791448,0.6079139128929067,-0.48826157241024665,0.4,2023,11,14,1,587,230,59844.0,59785.0,60012.57142857143,59594.933333333334,250.5552880801775,1415.1950744850326
2023-11-15,60120,0.5949638962801737,0.6045548318690988,0.5962822102862572,-0.38644661609230013,0.06,2023,11,15,2,900,306,60083.0,59844.0,59977.57142857143,59728.53333333333,206.32810210505332,1255.1952378230176
2023-11-16,60654,0.607778527853715,0.6224015246544838,0.6231211194136627,-0.10417342685220018,0.89,2023,11,16,3,707,555,60120.0,60083.0,60064.857142857145,59864.26666666667,330.4973164708983,1115.610979449092
2023-11-20,60657,0.6338124635768043,0.6199476043964934,0.6358843106007256,-0.4131291563687275,-0.03,2023,11,20,0,370,-21,60678.0,60654.0,60260.142857142855,60087.7,395.2169988683033,888.5095676019546
2023-11-21,61212,0.6365102807501815,0.6460483925951191,0.6523135247883279,-0.03255187137336885,0.91,2023,11,21,1,592,474,60657.0,60678.0,60464.0,60206.9,470.20314759048205,781.7087097459084
2023-11-23,61093,0.646042568096114,0.6412744022750286,0.6619085479502334,-0.684869763920764,0.05,2023,11,23,3,273,143,61065.0,61212.0,60782.71428571428,60391.96666666667,374.7833660030448,587.6057488554682
2023-11-29,62470,0.7067434544970995,0.7061025138179402,0.7216964045392765,-0.8561997593799292,0.1,2023,11,29,2,405,170,62409.0,61557.0,61594.0,60733.9,601.1516724898433,652.2526139539791
2023-11-30,62639,0.7206372129399917,0.7094041519832365,0.725950801601631,-1.0148906568134182,0.27,2023,11,30,3,385,30,62470.0,62409.0,61797.857142857145,60808.36666666667,685.9903858858471,735.6077235758901
2023-12-04,62302,0.7985591656310346,0.7805232227329962,0.7209269923045954,-1.0275297548390943,-0.91,2023,12,4,0,2090,-2040,62876.0,62639.0,62229.28571428572,60955.86666666667,563.2097638529088,854.430349990265
2023-12-06,62269,0.7008532203352261,0.6946360137033303,0.7119203432045049,-0.2930577251248044,-0.53,2023,12,6,2,364,100,62600.0,62302.0,62509.28571428572,61071.933333333334,212.85340361993627,929.4736713555121
2023-12-07,62290,0.7024719106392524,0.7017300740855208,0.7134139081306506,-0.3464228056776591,0.03,2023,12,7,3,490,85,62269.0,62600.0,62492.28571428572,61116.53333333333,226.51174678720477,955.263918516214
2023-12-08,61597,0.7105653621593838,0.6931636615485359,0.6879327852997412,0.050304437906063475,-1.11,2023,12,8,4,861,-788,62290.0,62269.0,62367.57142857143,61133.86666666667,408.2502733842319,959.2313277962969
2023-12-11,60986,0.6750441027099182,0.6597011125759388,0.6622253647527492,-0.07538437023816014,-0.99,2023,12,11,0,679,-609,61597.0,62290.0,62131.42857142857,61137.433333333334,638.3222428509692,958.4495987423098
2023-12-13,60992,0.6458627136178888,0.6369019625426093,0.6532187156526587,-0.4040009189057392,0.01,2023,12,13,2,367,46,60984.0,60986.0,61674.0,61151.23333333333,708.4553620405378,954.551372627197
2023-12-14,62229,0.6640280159186283,0.7038270604878035,0.6800123652368475,0.2855320956061468,2.03,2023,12,14,3,1275,879,60992.0,60984.0,61621.0,61197.9,638.0099267806531,972.3114071169529
2023-12-15,61991,0.7036859283672721,0.6922267101773032,0.7039999231416113,-0.4475355898830681,-0.38,2023,12,15,4,485,-241,62229.0,60992.0,61581.28571428572,61237.0,598.3721568549328,980.0618207081355
2023-12-18,62057,0.7196480133097535,0.702131624673192,0.6964868389676664,-0.5851613239404302,0.11,2023,12,18,0,873,-530,61991.0,62229.0,61548.0,61293.4,557.459714542063,976.8298690659472
2023-12-19,62211,0.6914558238479624,0.6927621109608648,0.7026421368451152,-0.4896659166353218,0.25,2023,12,19,1,527,251,62057.0,61991.0,61635.71428571428,61365.666666666664,612.0837944534695,961.20464408576
2023-12-20,62151,0.7039557100846098,0.690754358022509,0.7118298241180718,-0.548648374088477,-0.1,2023,12,20,2,279,-87,62211.0,62057.0,61802.142857142855,61428.333333333336,562.3434385330099,948.5770953080522
2023-12-22,62657,0.7092164535726952,0.718238264912002,0.7254982061694656,-0.1835188755689447,0.64,2023,12,22,4,593,302,62257.0,62151.0,62221.857142857145,61609.4,214.57199924763862,863.2107905728684
2023-12-28,63119,0.7435686589136974,0.7415728157288931,0.7532875657044182,-0.4917724329729345,-0.27,2023,12,28,3,502,0,63292.0,62722.0,62629.857142857145,61912.26666666667,452.8960250739636,777.7082572078222
2023-12-29,62954,0.7379032428496054,0.7253323252941927,0.7448692906661427,-0.5647983326768409,-0.26,2023,12,29,4,324,-39,63119.0,63292.0,62736.0,61988.933333333334,424.54917265728886,762.6115264181192
2024-01-01,63001,0.7397917148709694,0.7289462805832332,0.7498478404199616,-0.870945373743218,0.07,2024,1,1,0,295,-34,62954.0,63119.0,62857.42857142857,62066.36666666667,343.0834967151234,742.5856264698103
2024-01-02,63039,0.741455368794552,0.7356387903777526,0.7498930999631781,-0.9924211492122162,0.06,2024,1,2,1,444,-33,63001.0,62954.0,62969.142857142855,62145.76666666667,220.35231530695313,713.4698931991617
2024-01-03,62294,0.7407809145012076,0.7260015762736446,0.7195239464648828,-0.9523973387975752,-1.18,2024,1,3,2,899,-763,63039.0,63001.0,62917.28571428572,62181.833333333336,324.266204579759,691.6538940765644
2024-01-04,62444,0.7165455235603697,0.7007038892503612,0.7192976487488002,-1.0359558201895451,0.24,2024,1,4,3,337,-74,62294.0,63039.0,62877.57142857143,62227.8,366.45002258372017,659.9685154423503
2024-01-05,62627,0.7141624517238866,0.7099841694987614,0.7207459541317294,-1.03455147596447,0.29,2024,1,5,4,513,162,62444.0,62294.0,62782.57142857143,62278.933333333334,324.9547953971558,627.6487560056227
2024-01-08,62140,0.7170850869950451,0.6998561713430553,0.7083900988336151,0.009578455378884873,-0.78,2024,1,8,0,559,-390,62627.0,62444.0,62642.71428571428,62305.2,364.31841123650514,603.5454101099841
2024-01-09,62211,0.7027416923565901,0.6977591849407726,0.7163105188965089,-0.3717010017290113,0.11,2024,1,9,1,337,0,62140.0,62627.0,62536.57142857143,62327.0,366.7382614139655,587.1778794069369
2024-01-10,62047,0.7040456373237224,0.6933421284763898,0.7098836637597609,-0.45034427833321833,-0.26,2024,1,10,2,380,-193,62211.0,62140.0,62400.28571428572,62314.933333333334,341.79707151937845,589.150933958666
2024-01-11,61830,0.697840657824955,0.6965545331777592,0.6992476711038751,-0.11821686910295143,-0.35,2024,1,11,3,687,-272,62047.0,62211.0,62227.57142857143,62293.6,261.21820837172885,594.9015334310565
2024-01-15,62567,0.7166804144190386,0.7046747783951094,0.7297073436886033,-0.689784968708527,0.31,2024,1,15,0,196,46,62372.0,61830.0,62256.28571428572,62274.4,285.3230416549309,583.528836857392
2024-01-16,62065,0.7157361784083566,0.6995884709512746,0.7100194423894105,-0.24811870992240043,-0.8,2024,1,16,1,517,-435,62567.0,62372.0,62176.0,62266.5,238.9197912912411,584.7453173842113
2024-01-17,61561,0.6973460580098358,0.6810725271864375,0.6874801898675759,-0.08872564037637382,-0.81,2024,1,17,2,600,-530,62065.0,62567.0,62093.28571428572,62231.86666666667,334.54781138011043,594.9908566827708
2024-01-18,61791,0.6752689208076996,0.6683567585768506,0.6873444112379262,-0.4686007532591949,0.37,2024,1,18,3,318,191,61561.0,62065.0,62033.28571428572,62215.933333333334,347.33591536036477,600.3383490409404
2024-01-19,62021,0.6875889525661218,0.6869173190736512,0.7026421368451152,-0.2944620693498795,0.37,2024,1,19,4,396,147,61791.0,61561.0,62029.57142857143,62206.96666666667,347.3038329545713,601.2022141465549
2024-01-22,61888,0.6941986046408958,0.6772801049695432,0.6983424802395444,-0.7705347616503466,-0.21,2024,1,22,0,275,-133,62021.0,61791.0,62037.857142857145,62216.666666666664,342.4064001462694,593.317286360948
2024-01-23,62003,0.6895223882070421,0.6866050019499069,0.7036831063390955,-0.4243639101693285,0.19,2024,1,23,1,366,86,61888.0,62021.0,61985.142857142855,62250.566666666666,309.18302485926733,547.891675882754
2024-01-24,62072,0.6988298574551932,0.6890589222078973,0.7071680911667687,-0.260055635835539,0.11,2024,1,24,2,344,-52,62003.0,61888.0,61914.42857142857,62286.833333333336,185.98732676789467,494.57784738330037
2024-01-25,62036,0.6953676587493592,0.6846418657435146,0.7063986789320876,-0.4355986639699295,-0.06,2024,1,25,3,262,-11,62072.0,62003.0,61910.28571428572,62321.63333333333,182.3620156882638,433.25563715005
2024-01-29,62234,0.7020672380632458,0.6924497938371206,0.7150885112296624,-0.2740990780862902,0.32,2024,1,29,0,245,38,62036.0,62072.0,62006.42857142857,62321.8,140.0129245877041,433.2197339998416
2024-01-30,62371,0.7058441821059738,0.7085118173439672,0.7209269923045954,-0.8253041864282764,0.22,2024,1,30,1,476,91,62234.0,62036.0,62089.28571428572,62334.46666666667,161.2799990675287,428.74634678433705
2024-01-31,62865,0.7193332679728595,0.7197552337987598,0.7122824195502372,-1.0162950010384935,0.79,2024,1,31,2,919,285,62371.0,62234.0,62209.857142857145,62361.4,329.4882034223094,436.0320772714404
2024-02-01,63079,0.7337216262308709,0.7384050277594872,0.7288926719107057,-1.0289340990641695,0.34,2024,2,1,3,970,179,62865.0,62371.0,62380.0,62390.333333333336,428.281838673228,454.1308738354652
2024-02-02,62639,0.7544048912267622,0.7491130434307184,0.729933641404686,-1.0240188942764066,-0.7,2024,2,2,4,1187,-721,63079.0,62865.0,62470.857142857145,62406.6,401.6048757105233,454.0024001106088
2024-02-05,62542,0.7580469444108213,0.7402343137699893,0.7275348856142096,-1.03455147596447,-0.15,2024,2,5,0,1041,-899,62639.0,63079.0,62538.0,62416.1,361.048473205454,453.74581597309367
2024-02-06,62322,0.6968964218142729,0.6923159436412302,0.7101099614758435,-0.5254766943747374,-0.35,2024,2,6,1,352,241,62542.0,62639.0,62578.857142857145,62404.933333333334,306.8938082265587,451.7305371089807
2024-02-07,62305,0.7041805281823912,0.6965545331777592,0.7180756410819538,-0.6427394371685103,-0.03,2024,2,7,2,271,62,62322.0,62542.0,62589.0,62391.03333333333,294.5205142894525,448.03836683566493
2024-02-08,62219,0.7047200916170666,0.6906205078266185,0.7096573660436781,-0.5114332521239862,-0.14,2024,2,8,3,324,-36,62305.0,62322.0,62567.28571428572,62355.26666666667,317.9437656240931,415.2643473220092
2024-02-09,62105,0.7044503098997289,0.6893266225996781,0.7078922438582333,-0.5970982498535687,-0.18,2024,2,9,4,334,-144,62219.0,62305.0,62458.71428571428,62321.46666666667,328.90967062791094,391.5469525967645
2024-02-12,61856,0.6968064945751604,0.6794663248357529,0.6974372893752137,-0.40259657468066407,-0.4,2024,2,12,0,344,-223,62105.0,62219.0,62284.0,62284.86666666667,262.6543990442973,381.5727646314752
2024-02-13,61267,0.6916806419457439,0.6826341128051587,0.6710962352231901,-0.03255187137336885,-0.95,2024,2,13,1,997,-698,61856.0,62105.0,62088.0,62227.066666666666,418.98209986106207,400.2290665893687
2024-02-15,61306,0.6556198190616028,0.6500638984718309,0.6660724259261547,-0.5451375135257892,0.22,2024,2,15,3,378,143,61170.0,61267.0,61746.857142857145,62131.833333333336,488.53571298434616,442.3788424255484
2024-02-16,61498,0.6631737071470588,0.6547486553279944,0.6702815634452924,-0.5353071039502633,0.31,2024,2,16,4,390,167,61306.0,61170.0,61631.57142857143,62100.3,426.10126228194304,452.94965465386935
2024-02-19,61641,0.6747293573730242,0.6656797546590428,0.6873444112379262,-0.6820610754706138,0.23,2024,2,19,0,258,53,61498.0,61306.0,61549.0,62067.433333333334,340.75015285491185,449.17070583954705
2024-02-20,61810,0.6763030840574942,0.6701414278553891,0.6892453120530208,-0.6013112825287942,0.27,2024,2,20,1,316,187,61641.0,61498.0,61506.857142857145,62056.433333333334,271.7893967660536,451.3677056935054
2024-02-22,61661,0.6842616447189567,0.673398449288722,0.6923229609917452,-0.5753309143649044,-0.13,2024,2,22,3,321,-139,61744.0,61810.0,61547.142857142855,62028.0,235.37943027047825,459.1596521938666
2024-02-23,61910,0.6778318471224078,0.6730861321649777,0.686484479916812,-0.4145335005938026,0.4,2024,2,23,4,443,253,61661.0,61744.0,61652.857142857145,62030.666666666664,201.50304264316534,458.201381210295
2024-02-26,61766,0.690916260413287,0.6736215329485392,0.6943143808932727,-0.6083330036541698,-0.23,2024,2,26,0,282,-182,61910.0,61661.0,61718.57142857143,62010.46666666667,132.84308682901528,455.9871998561797
2024-02-27,61839,0.6882184432399099,0.6742907839279911,0.6978446252641625,-0.2593534637230014,0.12,2024,2,27,1,219,-49,61766.0,61910.0,61767.28571428572,61986.2,95.85008137300677,444.5769317809495
2024-02-28,61792,0.6809343368717916,0.6736215329485392,0.6875254494107924,-0.5732243980272916,-0.08,2024,2,28,2,432,66,61839.0,61766.0,61788.857142857145,61977.1,78.02655228264165,445.70094736118835
2024-03-01,63135,0.7073729451708874,0.72903551404716,0.7184829769709026,-1.029636271176707,1.35,2024,3,1,4,990,821,62293.0,61792.0,62056.57142857143,62046.3,516.1772489997132,486.00852482522276
2024-03-04,63605,0.7450974219786111,0.7711983257526325,0.7374919851218474,-1.0338493038519323,0.74,2024,3,4,0,1515,452,63135.0,62293.0,62334.28571428572,62099.1,741.6098961712861,563.0947338647644
2024-03-05,64193,0.7858344612966058,0.7893127189297984,0.8022131319214929,-1.0394666807522328,0.92,2024,3,5,1,491,134,63605.0,63135.0,62660.42857142857,62175.933333333334,985.7423356967513,678.689098151648
2024-03-06,65042,0.8128126330303771,0.8154581238603876,0.8252502394187095,-0.09925822206443725,1.32,2024,3,6,2,568,383,64193.0,63605.0,63128.42857142857,62277.23333333333,1236.1795793430952,855.7015546150268
2024-03-08,65847,0.8450065846326776,0.8597625387001062,0.8594664540904101,0.08541304353294157,0.92,2024,3,8,4,805,472,65246.0,65042.0,64194.42857142857,62510.066666666666,1267.5711495026637,1189.9678909974948
2024-03-11,65872,0.8731088468553561,0.8555685658955406,0.879154355389603,-0.4468334177705305,0.04,2024,3,11,0,276,-128,65847.0,65246.0,64705.71428571428,62631.333333333336,1080.8440705142314,1337.1340771312725
2024-03-13,65717,0.8501774008816504,0.8473590872142636,0.8587875609421621,-0.4341943197448544,0.59,2024,3,13,2,542,227,65334.0,65872.0,65321.57142857143,62825.166666666664,590.6366218339931,1524.8078473237722
2024-03-14,65435,0.8560226714239676,0.8399080929763653,0.8578823700778314,-0.4531529667833685,-0.43,2024,3,14,3,395,-185,65717.0,65334.0,65499.0,62903.7,319.35768870841264,1597.2811414473547
2024-03-15,65367,0.8499076191643127,0.8408004276156344,0.8610052785597723,-0.4945811214230847,-0.1,2024,3,15,4,346,-117,65435.0,65717.0,65545.42857142857,62994.63333333333,259.94285086943705,1658.183665283149
2024-03-18,65429,0.8394760594272545,0.8342417680170054,0.8470653392490795,-0.4145335005938026,0.09,2024,3,18,0,507,177,65367.0,65435.0,65571.57142857143,63090.86666666667,232.57103370396106,1713.848839213632
2024-03-19,65431,0.8484687833385116,0.8339294508932612,0.8552573165712724,-0.4475355898830681,0.0,2024,3,19,1,319,-21,65429.0,65367.0,65512.142857142855,63194.5,201.5410864505196,1759.152710430913
2024-03-20,65556,0.8486036741971804,0.8396850093165479,0.8633135152638156,-0.5212636616995121,0.19,2024,3,20,2,270,101,65431.0,65429.0,65467.0,63302.86666666667,130.3034919096503,1802.0783161302918
2024-03-21,65939,0.8486486378167367,0.889432665455809,0.8628609198316503,0.3002777099694356,0.58,2024,3,21,3,1395,483,65556.0,65431.0,65553.42857142857,63426.86666666667,206.02577278453194,1852.2144571830784
2024-03-25,65862,0.8843497517444274,0.8700243870517027,0.8814173325504298,-0.7466609098240695,0.27,2024,3,25,0,550,-388,65686.0,65939.0,65610.0,63679.76666666667,225.199171114166,1897.2766813890894
