Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2025-03-14,87924,0.5601839975231102,0.5596533673514275,0.5647590092104087,0.08466355352770381,0.26,2025,3,14,4,621,15,87694.0,86661.0,86535.71428571429,85359.8,941.1511947782634
2025-03-17,87976,0.5583440222920076,0.558571240047508,0.5652240007153715,0.11798038454848335,0.06,2025,3,17,0,446,275,87924.0,87694.0,86817.71428571429,85538.16666666667,1044.628915659799
2025-03-18,88660,0.5636339510814278,0.5642897989706595,0.5702494858267012,0.14872820691223892,0.78,2025,3,18,1,534,361,87976.0,87924.0,87212.57142857143,85721.43333333333,1154.7417975684605
2025-03-19,88564,0.5678535096642929,0.5659877710816874,0.5717159974961996,0.1280557153752492,-0.11,2025,3,19,2,563,-212,88660.0,87976.0,87656.0,85874.36666666667,946.8387754368259
2025-03-20,88646,0.5685081162368968,0.5662693001363657,0.5709559152284718,0.12366030212612228,0.09,2025,3,20,3,680,-204,88564.0,88660.0,88017.85714285714,86034.03333333334,714.33988842464
2025-03-21,87785,0.5649697023309301,0.5617208463467206,0.5623267459536797,0.17583660034521054,-0.97,2025,3,21,4,1128,-665,88646.0,88564.0,88178.42857142857,86147.6,427.0768303849731
2025-03-24,87313,0.5599186164801627,0.5568556723705627,0.5608602342841813,0.11863601696616134,-0.54,2025,3,24,0,739,-566,87785.0,88646.0,88124.0,86214.43333333333,514.4456563500047
2025-03-25,87566,0.5503914370383476,0.5570228302467778,0.5573817401412858,0.11319694395011842,0.29,2025,3,25,1,1147,764,87313.0,87785.0,88072.85714285714,86296.2,553.9225061876391
2025-03-26,87506,0.557025963112035,0.5560990630361149,0.5622015559331127,0.11482264474089139,-0.07,2025,3,26,2,503,-46,87566.0,87313.0,88005.71428571429,86378.93333333333,594.610436700048
2025-03-27,88213,0.5580344110752355,0.5607706857871816,0.5650988106948046,0.13305993015507714,0.81,2025,3,27,3,710,547,87506.0,87566.0,87941.85714285714,86473.76666666666,533.4952135316604
2025-03-28,88759,0.5634658764208943,0.5649496326925615,0.5705982294554234,0.11024659807056746,0.62,2025,3,28,4,570,479,88213.0,87506.0,87969.71428571429,86621.36666666667,574.8813542224351
2025-03-31,90138,0.5688354195231987,0.577688822416751,0.5760261110614325,0.021836573584703693,1.55,2025,3,31,0,1411,1251,88759.0,88213.0,88182.85714285714,86800.66666666667,992.3896124311251
2025-04-01,90409,0.5818656287319209,0.5831610434170589,0.5860770812840919,0.18855453122282137,0.3,2025,4,1,1,909,49,90138.0,88759.0,88557.71428571429,86956.23333333334,1272.9767887773796
2025-04-02,90364,0.5849617408996417,0.5816566225311222,0.5871233121702584,0.1649183135528587,-0.05,2025,4,2,2,621,-346,90409.0,90138.0,88993.57142857143,87111.06666666667,1297.8426788527538
2025-04-04,87940,0.5719315316909196,0.5786477807592487,0.5660645622820352,0.4955912064974511,-2.03,2025,4,4,4,2634,-1297,89763.0,90364.0,89369.42857142857,87313.66666666667,1046.3187623210406
2025-04-07,86819,0.5609978327214826,0.5624774556811684,0.5560314763480283,0.36110627935293094,-1.27,2025,4,7,0,1918,-1182,87940.0,89763.0,89170.28571428571,87339.96666666666,1381.9341173753487
2025-04-10,91646,0.5825644654783493,0.5922051642985967,0.5881248323347938,0.23328471841256673,2.41,2025,4,10,3,1708,1207,89489.0,87449.0,89067.14285714286,87741.13333333333,1729.0414905937205
2025-04-11,93280,0.5963642797116193,0.6057185589231514,0.6038540642045962,0.32538100271619147,1.78,2025,4,11,4,1485,1281,91646.0,89489.0,89483.71428571429,88041.5,2337.702270342821
2025-04-14,92835,0.61007563359724,0.6062904148154665,0.6068496825538764,0.16081726587901576,-0.48,2025,4,14,0,1215,-714,93280.0,91646.0,89922.57142857143,88290.83333333333,2664.3966707402424
2025-04-15,93071,0.6037595647750895,0.6029120661593278,0.6094518465528034,0.1504007385899889,0.25,2025,4,15,1,540,236,92835.0,93280.0,90655.57142857143,88526.3,2732.9790740237445
2025-04-16,95163,0.610084479632005,0.6214138037214622,0.617723330054547,0.31224159385578765,2.25,2025,4,16,2,1718,1613,93071.0,92835.0,91847.57142857143,88836.8,2597.005702545082
2025-04-17,94784,0.6259631120350303,0.6232437425768707,0.6204596262183671,0.3320309886669254,-0.4,2025,4,17,3,1620,-561,95163.0,93071.0,92895.42857142857,89129.53333333334,1917.2802661717615
2025-04-23,94530,0.6317572648060507,0.6278537808472265,0.6208173119914155,0.45618636016966163,-2.6,2025,4,23,2,2104,-1470,97057.0,96800.0,94891.42857142857,90160.13333333333,1637.6367990852884
2025-04-24,95807,0.6246804369941173,0.6278273874983504,0.6311365465438612,0.287354322490868,1.35,2025,4,24,3,947,607,94530.0,97057.0,95316.0,90465.0,1380.7408639340515
2025-04-25,95071,0.6315538060064576,0.6287423569260546,0.6241437896807654,0.2417811793355366,-0.77,2025,4,25,4,1833,-906,95807.0,94530.0,95601.71428571429,90710.9,990.5590533124489
2025-04-28,96159,0.621221637401035,0.6301587999824044,0.6244299382992041,0.18173060197760146,1.14,2025,4,28,0,1962,1350,95071.0,95807.0,95744.0,90985.4,988.5700110111983
2025-04-29,95559,0.6255915785749038,0.6265869001011745,0.6315568273271931,0.03857527061562546,-0.62,2025,4,29,1,759,256,96159.0,95071.0,95854.71428571429,91238.16666666667,902.8146200074791
2025-04-30,94718,0.6260073422088549,0.6223375709321252,0.619127246713762,0.4107804701821053,-0.88,2025,4,30,2,1666,-632,95559.0,96159.0,95557.28571428571,91440.1,882.2087270591127
2025-05-01,92382,0.6140828873457472,0.6204196542471297,0.6027899490297773,0.2576969907810054,-2.47,2025,5,1,3,3275,-1620,94718.0,95559.0,94889.42857142857,91567.36666666667,1250.3877874690133
2025-05-05,94667,0.6079702773231899,0.6176659481810584,0.6124116963247787,0.2780416661091561,2.13,2025,5,5,0,1886,1356,92692.0,92382.0,94464.0,91931.63333333333,1415.4464548935457
2025-05-06,97460,0.6227166172763059,0.6410504552852682,0.6304927121523741,0.33172324283821936,2.95,2025,5,6,1,2522,2482,94667.0,92692.0,94805.28571428571,92269.86666666667,1817.1941479744576
2025-05-07,97065,0.6376487239594851,0.6399507324154313,0.6442636144147367,0.24897975567657252,-0.41,2025,5,7,2,857,399,97460.0,94667.0,94934.71428571429,92586.5,1956.5987251944687
2025-05-09,96490,0.632473793622009,0.6343025557559495,0.6381203612626307,0.24190160161633462,0.35,2025,5,9,4,902,409,96153.0,97065.0,95272.71428571429,93150.63333333333,2067.0590794893337
2025-05-12,92948,0.630341899243664,0.6264461355738354,0.6079763927389787,0.4581398771692736,-3.67,2025,5,12,0,3380,-2892,96490.0,96153.0,95353.57142857143,93290.26666666666,1942.451274134054
2025-05-13,93659,0.6052191605113008,0.6116922535521049,0.612000357685773,0.285006088015307,0.76,2025,5,13,1,1253,659,92948.0,96490.0,95491.71428571429,93407.63333333333,1746.0778633170871
2025-05-14,92305,0.6091025697730992,0.6071789908942946,0.6045426093177144,0.33533591126215934,-1.45,2025,5,14,2,1574,-1134,93659.0,92948.0,95154.28571428571,93470.83333333333,2120.1696248412045
2025-05-15,93155,0.5960192843557875,0.6051291074649189,0.5946525976929268,0.429874091815299,0.92,2025,5,15,3,2447,1195,92305.0,93659.0,94539.28571428571,93563.86666666667,1958.058793320387
2025-05-19,93314,0.6040780220266265,0.6084106805085119,0.6116516140570508,0.2662001418306863,0.94,2025,5,19,0,919,443,92443.0,93155.0,93473.42857142857,93832.33333333333,1412.0928743246077
2025-05-20,94761,0.60530762085895,0.6172964412967932,0.61101672180989,0.3240095267404365,1.55,2025,5,20,1,2000,1751,93314.0,92443.0,93226.42857142857,94097.06666666667,826.1468507787592
2025-05-21,95473,0.622911230041134,0.6246865789820966,0.6299919520701064,0.2520438337102105,0.75,2025,5,21,2,718,473,94761.0,93314.0,93587.14285714286,94364.53333333334,1165.7521790076946
2025-05-22,95461,0.630872661329559,0.6299916421061893,0.6317624966466958,0.32060425224453754,-0.01,2025,5,22,3,1123,-439,95473.0,94761.0,93844.57142857143,94563.6,1366.025848603045
2025-05-27,95055,0.6298288292272989,0.6278889719790612,0.6298399356165608,0.19711120328619025,-0.79,2025,5,27,1,1099,-727,95814.0,96210.0,95155.42857142857,94874.2,939.5550111897063
2025-05-28,95177,0.622389313990004,0.6256543351075529,0.6301529106679782,0.13166169367247815,0.13,2025,5,28,2,810,236,95055.0,95814.0,95421.57142857143,94944.4,484.83050548794085
2025-05-29,95295,0.622380467955239,0.6243346676637488,0.6257802020924618,0.16778837791187765,0.12,2025,5,29,3,1149,355,95177.0,95055.0,95497.85714285714,94948.8,397.7630905382633
2025-05-30,94712,0.6213189437834491,0.620727576650684,0.6254851113296969,0.05146045466101128,-0.61,2025,5,30,4,772,-108,95295.0,95177.0,95389.14285714286,94946.4,497.24488553885294
2025-06-02,97393,0.6288646114379229,0.6408569040601768,0.6365912545828489,0.34738482946867016,2.83,2025,6,2,0,1818,1720,94712.0,95295.0,95665.14285714286,94966.16666666667,909.263700031272
2025-06-04,97973,0.6441151753726392,0.6459068314784674,0.649915049628901,0.2656314810602513,0.79,2025,6,4,2,902,576,97208.0,97393.0,96116.14285714286,95085.96666666666,1349.3418677987306
2025-06-06,96645,0.6458843823256225,0.6461179782694761,0.6437449700438165,0.30915075531530567,-0.79,2025,6,6,4,1616,-952,97415.0,97973.0,96663.0,95192.03333333334,1210.3496739940183
2025-06-09,96703,0.6353664469901367,0.6351295473540668,0.638343914870786,0.2226340366886549,0.06,2025,6,9,0,971,295,96645.0,97415.0,96864.14285714286,95210.16666666667,1051.7164428659319
2025-06-11,96267,0.637666416029015,0.6374521620551621,0.64133059107574,0.2744490680653492,-0.18,2025,6,11,2,901,-401,96442.0,96703.0,96950.42857142857,95291.23333333334,606.6168085249902
2025-06-12,97786,0.63873678623557,0.6454493467646153,0.6466869355271394,0.38818122215234757,1.58,2025,6,12,3,1211,997,96267.0,96442.0,97033.0,95471.36666666667,682.1551631929195
2025-06-17,98911,0.6533415896324473,0.6550389301895923,0.6598408298309935,0.25526847478491244,0.32,2025,6,17,1,830,471,98594.0,99555.0,97751.14285714286,95879.4,1311.8645037482238
2025-06-18,99045,0.6574549957981335,0.6564465754629834,0.6630331753554503,0.2293709942866318,0.14,2025,6,18,2,633,140,98911.0,98594.0,98085.71428571429,95945.4,1298.5779034900727
2025-06-19,98868,0.6565261621478172,0.6545990410416576,0.6597871769650362,0.22619987422561785,-0.18,2025,6,19,3,786,68,99045.0,98911.0,98432.28571428571,96035.9,1094.4724321635576
2025-06-20,98574,0.6554646379760273,0.6514318391765275,0.6576678887597246,0.21736890696709796,-0.3,2025,6,20,4,663,-106,98868.0,99045.0,98761.85714285714,96105.36666666667,541.3746172426161
2025-06-23,98852,0.6545181122561812,0.6562794175867681,0.6606456228203523,0.24770194147477154,0.28,2025,6,23,0,881,279,98574.0,98868.0,98914.14285714286,96302.16666666667,329.6490197082246
2025-06-24,96521,0.6504312441947897,0.6480358949544714,0.6420012519002056,0.31299088804741965,-2.36,2025,6,24,1,2029,-1590,98852.0,98574.0,98480.71428571429,96397.56666666667,880.6648462568915
2025-06-25,96760,0.6399486929983634,0.6366427660229622,0.6439506393633193,0.1723844949623346,0.25,2025,6,25,2,516,-166,96521.0,98852.0,98218.71428571429,96546.06666666667,1089.4141719747051
2025-06-26,96452,0.6406917599186165,0.6373465886596578,0.639881963694894,0.1372211889693191,-0.32,2025,6,26,3,1051,-558,96760.0,96521.0,97867.42857142857,96655.96666666666,1217.863410123798
2025-06-27,94908,0.6309611216772082,0.627061980380944,0.6263793257623178,0.18194468603235345,-1.6,2025,6,27,4,1392,-1002,96452.0,96760.0,97276.42857142857,96738.13333333333,1517.9879069736812
2025-06-30,95678,0.6237958335176257,0.6257863018519333,0.6287042832871322,0.06084670243654415,0.81,2025,6,30,0,987,578,94908.0,96452.0,96820.71428571429,96816.93333333333,1437.2351598697874
2025-07-02,97351,0.6423548144544208,0.6406897461839617,0.6482339264955737,0.20920695237967807,0.12,2025,7,2,2,497,153,97239.0,95678.0,96415.57142857143,96962.13333333333,866.1137063832648
2025-07-03,96801,0.6450174709186607,0.643645801258083,0.6437896807654475,0.31088349813345467,-0.56,2025,7,3,3,1330,-698,97351.0,97239.0,96455.57142857143,97006.8,878.1759233689795
2025-07-04,96967,0.6396656198858861,0.6375313421017903,0.6467942412590539,0.11304976116247642,0.17,2025,7,4,4,299,73,96801.0,97351.0,96485.14285714286,97032.03333333334,893.4874422888216
2025-07-08,96485,0.6406121456057322,0.6386574583205032,0.6400876330143969,0.2593293816984894,-0.77,2025,7,8,1,1177,-516,97231.0,96967.0,96821.71428571429,97126.93333333333,586.6261484960316
2025-07-09,96451,0.6370648856650006,0.6331324506224432,0.6381650719842618,0.21942946599408594,-0.04,2025,7,9,2,764,-149,96485.0,97231.0,96932.14285714286,97169.4,367.1436724152272
2025-07-10,96678,0.6365341235791057,0.636158887960234,0.6428418134668693,0.18913657224667835,0.24,2025,7,10,3,585,138,96451.0,96485.0,96852.0,97215.5,349.81757151033077
2025-07-11,97759,0.6400548454155425,0.6453877622839045,0.6480193150317446,0.2943990259175509,1.12,2025,7,11,4,1055,821,96678.0,96451.0,96910.28571428571,97317.06666666667,462.6196113071329
2025-07-14,97749,0.6476712813481357,0.6489508643821756,0.6530537422874005,0.20582843839062312,-0.01,2025,7,14,0,897,-50,97759.0,96678.0,97045.71428571429,97328.93333333333,554.8593558425225
2025-07-15,97214,0.6474943606528374,0.6458452469977566,0.6488151658767772,0.24578187510871458,-0.55,2025,7,15,1,1018,-565,97749.0,97759.0,97081.0,97329.13333333333,556.8695239198726
2025-07-16,97758,0.6407006059533814,0.6475520168917432,0.6449968702494858,0.27424836426401916,0.56,2025,7,16,2,1639,747,97214.0,97749.0,97156.28571428571,97321.96666666666,613.2937616667301
2025-07-17,97454,0.6448670883276572,0.6422293582017332,0.6471251005991236,0.22585867776335686,-0.31,2025,7,17,3,796,-28,97758.0,97214.0,97294.71428571429,97323.26666666666,541.7021673386098
2025-07-18,97965,0.64032022645849,0.6463291250604848,0.6482786372172047,0.17967004295061348,0.52,2025,7,18,4,1133,997,97454.0,97758.0,97511.0,97367.26666666666,441.7050297851158
2025-07-22,100168,0.6613914812685214,0.6651387850261734,0.6661003308593401,0.2766835703868231,0.96,2025,7,22,1,1278,818,99217.0,97965.0,98217.85714285714,97575.26666666666,1071.4307301585281
2025-07-23,99304,0.6685302313238091,0.6667487793076144,0.6675579003845122,0.2656716218205173,-0.86,2025,7,23,2,1298,-853,100168.0,99217.0,98440.0,97676.5,1118.2001907846911
2025-07-25,97842,0.653783891370693,0.650640038710245,0.6546722704104444,0.2069055487910941,-0.84,2025,7,25,4,908,-648,98668.0,99304.0,98659.71428571429,97648.8,966.5831080492661
2025-07-28,97505,0.6486089610332169,0.6463291250604848,0.650853974783153,0.1284838834847532,-0.34,2025,7,28,0,845,-400,97842.0,98668.0,98667.0,97612.5,956.1157531060821
2025-07-30,98003,0.653474280153921,0.6520476839836361,0.6548868818742735,0.05268474784912426,-0.12,2025,7,30,2,1044,-452,98125.0,97505.0,98516.42857142857,97551.56666666667,936.802870966933
2025-07-31,98358,0.6545004201866513,0.6529098667135882,0.6589823839756773,0.2088858262975501,0.36,2025,7,31,3,684,-213,98003.0,98125.0,98257.85714285714,97534.56666666667,590.9025380958066
2025-08-01,99240,0.6521031447653589,0.6583205032331853,0.6566216578735581,0.33344929552965735,0.9,2025,8,1,4,1563,940,98358.0,98003.0,98248.71428571429,97556.76666666666,572.2178239966786
2025-08-04,100607,0.6620372418063603,0.6694233053270576,0.6697308414557811,0.3076588570587527,1.38,2025,8,4,0,1359,1184,99240.0,98358.0,98525.71428571429,97615.26666666666,1065.614644903515
2025-08-05,100765,0.6728824804281481,0.6717547178111116,0.6751318966288116,0.29639937380413983,0.16,2025,8,5,1,1020,116,100607.0,99240.0,98943.28571428571,97756.73333333334,1299.973168222918
2025-08-07,100835,0.673430934583573,0.6764087449962609,0.6787981758025574,0.36334747180111593,0.15,2025,8,7,3,1139,124,100687.0,100765.0,99785.0,98033.73333333334,1228.892862161307
2025-08-08,101212,0.6777566455836171,0.676980600888576,0.6833139586872932,0.3001926756492768,0.37,2025,8,8,4,699,12,100835.0,100687.0,100243.42857142857,98243.86666666667,1036.884252163819
2025-08-11,99785,0.6743066920252997,0.6701711168785466,0.6720915675579003,0.3001926756492768,-1.41,2025,8,11,0,1180,-1025,101212.0,100835.0,100447.28571428571,98380.76666666666,684.9799788555512
2025-08-12,99620,0.6657968065814499,0.6617076496722826,0.6684699991057855,0.24448399052678058,-0.17,2025,8,12,1,623,-228,99785.0,101212.0,100501.57142857143,98460.13333333333,580.4337048437725
2025-08-13,99656,0.6629660754566765,0.6630449126820042,0.671179468836627,0.17774997658455652,0.04,2025,8,13,2,472,128,99620.0,99785.0,100365.71428571429,98536.96666666666,657.7861137428681
2025-08-14,99362,0.6630987659781503,0.6624466634408129,0.66831798265224,0.20305872593226917,-0.3,2025,8,14,3,724,-181,99656.0,99620.0,100165.28571428571,98622.33333333333,726.0518150239709
2025-08-18,99020,0.6630633818390906,0.6594202261030221,0.6660198515604041,0.13270535343939416,-0.34,2025,8,18,0,637,-519,99362.0,99656.0,99927.14285714286,98690.76666666666,796.3894417064416
2025-08-19,98359,0.6588349772214604,0.6577662429067875,0.6599660198515603,0.1715682995035926,-0.67,2025,8,19,1,1126,-702,99020.0,99362.0,99573.42857142857,98728.36666666667,872.2086633285022
2025-08-20,98903,0.6529258259984961,0.654555052126864,0.6588124832334794,0.15391974523997484,0.55,2025,8,20,2,890,510,98359.0,99020.0,99243.57142857143,98808.96666666666,511.1108350628182
2025-08-22,99857,0.6581715246140917,0.6628249681080368,0.6643119019940982,0.21731538595340996,0.83,2025,8,22,4,1215,871,99035.0,98903.0,99170.28571428571,99001.06666666667,502.4545466337163
2025-08-25,100118,0.6628068468309081,0.6654643029956451,0.6710185102387553,0.13989054952700805,0.26,2025,8,25,0,765,608,99857.0,99035.0,99236.28571428571,99079.7,598.1242107061845
2025-08-26,100531,0.6689017647839356,0.6687634716051555,0.6771796476795136,0.15145108848361588,0.41,2025,8,26,1,451,332,100118.0,99857.0,99403.28571428571,99172.43333333333,775.862254591348
2025-08-27,100967,0.6708213543279226,0.6722649892227158,0.6789770186890817,0.10640646533845351,0.43,2025,8,27,2,648,551,100531.0,100118.0,99681.42857142857,99297.53333333334,945.9143472774358
2025-08-28,101481,0.6743332301295945,0.6764175427792196,0.6826701242958061,0.1143810963779654,0.51,2025,8,28,3,707,668,100967.0,100531.0,100127.42857142857,99421.63333333333,954.441522070359
2025-08-29,103164,0.6794373921889513,0.6931509259666564,0.6878297415720289,0.1712940043084416,1.66,2025,8,29,4,2032,1774,101481.0,100967.0,100736.14285714286,99611.96666666666,1328.7563644983522
2025-09-01,103904,0.7023043920562608,0.7065763427616241,0.7013323795046051,0.05161432757536428,0.72,2025,9,1,0,2048,-71,103164.0,101481.0,101431.71428571429,99809.93333333333,1546.4074187504284
